# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29.1          	(1.455983e+00 -3.260892e-04 5.791534e-21)	(1.068274e+00 -3.034605e-04 6.203885e-21)	(3.877082e-01 -2.262871e-05 -4.123509e-22)
29.125        	(1.455894e+00 -3.309118e-04 5.791098e-21)	(1.068206e+00 -3.076123e-04 6.203254e-21)	(3.876886e-01 -2.329946e-05 -4.121563e-22)
29.15         	(1.455808e+00 -3.304974e-04 5.790116e-21)	(1.068139e+00 -3.065467e-04 6.201969e-21)	(3.876691e-01 -2.395064e-05 -4.118537e-22)
29.175        	(1.455723e+00 -3.375120e-04 5.789426e-21)	(1.068073e+00 -3.129061e-04 6.200998e-21)	(3.876496e-01 -2.460596e-05 -4.115715e-22)
29.2          	(1.455636e+00 -3.388644e-04 5.788579e-21)	(1.068006e+00 -3.136023e-04 6.199867e-21)	(3.876301e-01 -2.526210e-05 -4.112873e-22)
29.225        	(1.455551e+00 -3.438465e-04 5.787900e-21)	(1.067940e+00 -3.179298e-04 6.198931e-21)	(3.876107e-01 -2.591664e-05 -4.110318e-22)
29.25         	(1.455463e+00 -3.481771e-04 5.787435e-21)	(1.067872e+00 -3.216004e-04 6.198270e-21)	(3.875913e-01 -2.657667e-05 -4.108342e-22)
29.275        	(1.455378e+00 -3.473899e-04 5.786446e-21)	(1.067806e+00 -3.201753e-04 6.196978e-21)	(3.875720e-01 -2.721462e-05 -4.105324e-22)
29.3          	(1.455293e+00 -3.540197e-04 5.785746e-21)	(1.067740e+00 -3.261662e-04 6.195998e-21)	(3.875526e-01 -2.785342e-05 -4.102513e-22)
29.325        	(1.455207e+00 -3.556349e-04 5.784917e-21)	(1.067674e+00 -3.271394e-04 6.194888e-21)	(3.875333e-01 -2.849551e-05 -4.099707e-22)
29.35         	(1.455122e+00 -3.601258e-04 5.784219e-21)	(1.067608e+00 -3.309876e-04 6.193932e-21)	(3.875141e-01 -2.913819e-05 -4.097139e-22)
29.375        	(1.455035e+00 -3.646613e-04 5.783760e-21)	(1.067540e+00 -3.348752e-04 6.193276e-21)	(3.874948e-01 -2.978613e-05 -4.095161e-22)
29.4          	(1.454950e+00 -3.634055e-04 5.782763e-21)	(1.067475e+00 -3.329944e-04 6.191978e-21)	(3.874756e-01 -3.041118e-05 -4.092154e-22)
29.425        	(1.454866e+00 -3.703666e-04 5.782086e-21)	(1.067410e+00 -3.393285e-04 6.191024e-21)	(3.874564e-01 -3.103805e-05 -4.089385e-22)
29.45         	(1.454781e+00 -3.709920e-04 5.781220e-21)	(1.067344e+00 -3.393264e-04 6.189877e-21)	(3.874373e-01 -3.166565e-05 -4.086570e-22)
29.475        	(1.454697e+00 -3.752380e-04 5.780515e-21)	(1.067279e+00 -3.429491e-04 6.188916e-21)	(3.874182e-01 -3.228883e-05 -4.084005e-22)
29.5          	(1.454611e+00 -3.798753e-04 5.780048e-21)	(1.067212e+00 -3.469557e-04 6.188249e-21)	(3.873991e-01 -3.291957e-05 -4.082015e-22)
29.525        	(1.454526e+00 -3.782823e-04 5.779050e-21)	(1.067146e+00 -3.447539e-04 6.186952e-21)	(3.873801e-01 -3.352842e-05 -4.079020e-22)
29.55         	(1.454443e+00 -3.855034e-04 5.778401e-21)	(1.067082e+00 -3.513632e-04 6.186032e-21)	(3.873610e-01 -3.414019e-05 -4.076311e-22)
29.575        	(1.454359e+00 -3.857962e-04 5.777523e-21)	(1.067017e+00 -3.510420e-04 6.184871e-21)	(3.873420e-01 -3.475426e-05 -4.073481e-22)
29.6          	(1.454275e+00 -3.899162e-04 5.776849e-21)	(1.066952e+00 -3.545519e-04 6.183952e-21)	(3.873231e-01 -3.536430e-05 -4.071026e-22)
29.625        	(1.454190e+00 -3.940353e-04 5.776370e-21)	(1.066886e+00 -3.580573e-04 6.183274e-21)	(3.873042e-01 -3.597803e-05 -4.069038e-22)
29.65         	(1.454106e+00 -3.927490e-04 5.775399e-21)	(1.066821e+00 -3.561789e-04 6.182009e-21)	(3.872853e-01 -3.657010e-05 -4.066099e-22)
29.675        	(1.454024e+00 -3.990858e-04 5.774688e-21)	(1.066757e+00 -3.619214e-04 6.181020e-21)	(3.872664e-01 -3.716443e-05 -4.063313e-22)
29.7          	(1.453940e+00 -3.993131e-04 5.773836e-21)	(1.066692e+00 -3.615553e-04 6.179889e-21)	(3.872476e-01 -3.775781e-05 -4.060530e-22)
29.725        	(1.453857e+00 -4.036052e-04 5.773123e-21)	(1.066629e+00 -3.652554e-04 6.178922e-21)	(3.872288e-01 -3.834982e-05 -4.057990e-22)
29.75         	(1.453773e+00 -4.068097e-04 5.772592e-21)	(1.066563e+00 -3.678652e-04 6.178186e-21)	(3.872100e-01 -3.894449e-05 -4.055942e-22)
29.775        	(1.453689e+00 -4.055418e-04 5.771634e-21)	(1.066498e+00 -3.660262e-04 6.176936e-21)	(3.871912e-01 -3.951562e-05 -4.053024e-22)
29.8          	(1.453608e+00 -4.116479e-04 5.770947e-21)	(1.066435e+00 -3.715591e-04 6.175978e-21)	(3.871725e-01 -4.008879e-05 -4.050315e-22)
29.825        	(1.453524e+00 -4.118169e-04 5.770099e-21)	(1.066370e+00 -3.711560e-04 6.174855e-21)	(3.871538e-01 -4.066089e-05 -4.047560e-22)
29.85         	(1.453442e+00 -4.157428e-04 5.769400e-21)	(1.066307e+00 -3.745108e-04 6.173908e-21)	(3.871352e-01 -4.123205e-05 -4.045078e-22)
29.875        	(1.453359e+00 -4.193642e-04 5.768889e-21)	(1.066242e+00 -3.775545e-04 6.173193e-21)	(3.871166e-01 -4.180968e-05 -4.043045e-22)
29.9          	(1.453276e+00 -4.167049e-04 5.767883e-21)	(1.066178e+00 -3.743463e-04 6.171894e-21)	(3.870980e-01 -4.235868e-05 -4.040109e-22)
29.925        	(1.453195e+00 -4.233010e-04 5.767205e-21)	(1.066115e+00 -3.803920e-04 6.170946e-21)	(3.870794e-01 -4.290903e-05 -4.037406e-22)
29.95         	(1.453112e+00 -4.229083e-04 5.766341e-21)	(1.066051e+00 -3.794501e-04 6.169808e-21)	(3.870609e-01 -4.345817e-05 -4.034665e-22)
29.975        	(1.453031e+00 -4.263313e-04 5.765636e-21)	(1.065989e+00 -3.823287e-04 6.168855e-21)	(3.870424e-01 -4.400261e-05 -4.032197e-22)
30            	(1.452948e+00 -4.296362e-04 5.765120e-21)	(1.065924e+00 -3.850856e-04 6.168137e-21)	(3.870239e-01 -4.455055e-05 -4.030171e-22)
30.025        	(1.452866e+00 -4.274195e-04 5.764135e-21)	(1.065860e+00 -3.823445e-04 6.166862e-21)	(3.870054e-01 -4.507507e-05 -4.027262e-22)
30.05         	(1.452785e+00 -4.326722e-04 5.763394e-21)	(1.065798e+00 -3.870734e-04 6.165845e-21)	(3.869870e-01 -4.559874e-05 -4.024504e-22)
30.075        	(1.452703e+00 -4.322379e-04 5.762532e-21)	(1.065734e+00 -3.861205e-04 6.164707e-21)	(3.869686e-01 -4.611749e-05 -4.021750e-22)
30.1          	(1.452623e+00 -4.363202e-04 5.761862e-21)	(1.065672e+00 -3.896811e-04 6.163794e-21)	(3.869503e-01 -4.663908e-05 -4.019314e-22)
30.125        	(1.452540e+00 -4.389401e-04 5.761294e-21)	(1.065608e+00 -3.917735e-04 6.163018e-21)	(3.869319e-01 -4.716654e-05 -4.017242e-22)
30.15         	(1.452459e+00 -4.369184e-04 5.760349e-21)	(1.065545e+00 -3.892489e-04 6.161787e-21)	(3.869136e-01 -4.766954e-05 -4.014384e-22)
30.175        	(1.452379e+00 -4.423850e-04 5.759623e-21)	(1.065483e+00 -3.942101e-04 6.160791e-21)	(3.868953e-01 -4.817488e-05 -4.011676e-22)
30.2          	(1.452297e+00 -4.414786e-04 5.758738e-21)	(1.065420e+00 -3.928005e-04 6.159628e-21)	(3.868771e-01 -4.867811e-05 -4.008906e-22)
30.225        	(1.452218e+00 -4.446090e-04 5.758043e-21)	(1.065359e+00 -3.954349e-04 6.158691e-21)	(3.868589e-01 -4.917416e-05 -4.006478e-22)
30.25         	(1.452136e+00 -4.476105e-04 5.757500e-21)	(1.065295e+00 -3.979368e-04 6.157943e-21)	(3.868407e-01 -4.967374e-05 -4.004426e-22)
30.275        	(1.452055e+00 -4.446953e-04 5.756515e-21)	(1.065233e+00 -3.945454e-04 6.156670e-21)	(3.868225e-01 -5.014987e-05 -4.001553e-22)
30.3          	(1.451976e+00 -4.498931e-04 5.755814e-21)	(1.065172e+00 -3.992668e-04 6.155706e-21)	(3.868044e-01 -5.062633e-05 -3.998924e-22)
30.325        	(1.451895e+00 -4.493171e-04 5.754953e-21)	(1.065109e+00 -3.982157e-04 6.154574e-21)	(3.867863e-01 -5.110141e-05 -3.996204e-22)
30.35         	(1.451816e+00 -4.521868e-04 5.754245e-21)	(1.065048e+00 -4.006135e-04 6.153620e-21)	(3.867682e-01 -5.157332e-05 -3.993754e-22)
30.375        	(1.451735e+00 -4.545482e-04 5.753674e-21)	(1.064985e+00 -4.025004e-04 6.152843e-21)	(3.867502e-01 -5.204783e-05 -3.991681e-22)
30.4          	(1.451655e+00 -4.517830e-04 5.752702e-21)	(1.064923e+00 -3.992875e-04 6.151584e-21)	(3.867322e-01 -5.249550e-05 -3.988824e-22)
30.425        	(1.451576e+00 -4.566959e-04 5.751986e-21)	(1.064862e+00 -4.037499e-04 6.150604e-21)	(3.867142e-01 -5.294593e-05 -3.986183e-22)
30.45         	(1.451496e+00 -4.553987e-04 5.751098e-21)	(1.064800e+00 -4.020060e-04 6.149442e-21)	(3.866962e-01 -5.339268e-05 -3.983437e-22)
30.475        	(1.451417e+00 -4.580832e-04 5.750383e-21)	(1.064739e+00 -4.042493e-04 6.148481e-21)	(3.866783e-01 -5.383381e-05 -3.980988e-22)
30.5          	(1.451337e+00 -4.584971e-04 5.749618e-21)	(1.064677e+00 -4.042278e-04 6.147469e-21)	(3.866604e-01 -5.426932e-05 -3.978517e-22)
30.525        	(1.451257e+00 -4.609657e-04 5.749066e-21)	(1.064615e+00 -4.062645e-04 6.146714e-21)	(3.866425e-01 -5.470113e-05 -3.976473e-22)
30.55         	(1.451179e+00 -4.581000e-04 5.748074e-21)	(1.064554e+00 -4.029878e-04 6.145437e-21)	(3.866247e-01 -5.511217e-05 -3.973635e-22)
30.575        	(1.451100e+00 -4.625767e-04 5.747322e-21)	(1.064493e+00 -4.070520e-04 6.144409e-21)	(3.866069e-01 -5.552470e-05 -3.970872e-22)
30.6          	(1.451021e+00 -4.609925e-04 5.746434e-21)	(1.064432e+00 -4.050594e-04 6.143247e-21)	(3.865891e-01 -5.593308e-05 -3.968134e-22)
30.625        	(1.450943e+00 -4.632782e-04 5.745707e-21)	(1.064372e+00 -4.069417e-04 6.142277e-21)	(3.865713e-01 -5.633645e-05 -3.965691e-22)
30.65         	(1.450864e+00 -4.653078e-04 5.745142e-21)	(1.064310e+00 -4.085644e-04 6.141510e-21)	(3.865536e-01 -5.674338e-05 -3.963688e-22)
30.675        	(1.450784e+00 -4.613453e-04 5.744146e-21)	(1.064248e+00 -4.042231e-04 6.140228e-21)	(3.865359e-01 -5.712218e-05 -3.960817e-22)
30.7          	(1.450707e+00 -4.662693e-04 5.743455e-21)	(1.064189e+00 -4.087664e-04 6.139281e-21)	(3.865182e-01 -5.750289e-05 -3.958266e-22)
30.725        	(1.450628e+00 -4.644124e-04 5.742556e-21)	(1.064128e+00 -4.065294e-04 6.138111e-21)	(3.865005e-01 -5.788301e-05 -3.955551e-22)
30.75         	(1.450551e+00 -4.663969e-04 5.741834e-21)	(1.064068e+00 -4.081405e-04 6.137146e-21)	(3.864829e-01 -5.825642e-05 -3.953118e-22)
30.775        	(1.450473e+00 -4.665663e-04 5.741063e-21)	(1.064007e+00 -4.079407e-04 6.136130e-21)	(3.864653e-01 -5.862563e-05 -3.950669e-22)
30.8          	(1.450395e+00 -4.668467e-04 5.740314e-21)	(1.063947e+00 -4.078600e-04 6.135136e-21)	(3.864477e-01 -5.898671e-05 -3.948218e-22)
30.825        	(1.450316e+00 -4.659042e-04 5.739487e-21)	(1.063886e+00 -4.065730e-04 6.134054e-21)	(3.864302e-01 -5.933128e-05 -3.945669e-22)
30.85         	(1.450239e+00 -4.676500e-04 5.738769e-21)	(1.063826e+00 -4.079768e-04 6.133091e-21)	(3.864127e-01 -5.967322e-05 -3.943221e-22)
30.875        	(1.450162e+00 -4.671433e-04 5.737935e-21)	(1.063766e+00 -4.071304e-04 6.131999e-21)	(3.863952e-01 -6.001289e-05 -3.940640e-22)
30.9          	(1.450084e+00 -4.676336e-04 5.737151e-21)	(1.063707e+00 -4.072886e-04 6.130961e-21)	(3.863777e-01 -6.034497e-05 -3.938101e-22)
30.925        	(1.450007e+00 -4.674709e-04 5.736342e-21)	(1.063647e+00 -4.068017e-04 6.129896e-21)	(3.863603e-01 -6.066917e-05 -3.935539e-22)
30.95         	(1.449930e+00 -4.682946e-04 5.735585e-21)	(1.063587e+00 -4.073042e-04 6.128891e-21)	(3.863429e-01 -6.099044e-05 -3.933065e-22)
30.975        	(1.449853e+00 -4.677430e-04 5.734772e-21)	(1.063527e+00 -4.064393e-04 6.127825e-21)	(3.863255e-01 -6.130368e-05 -3.930533e-22)
31            	(1.449776e+00 -4.680364e-04 5.734004e-21)	(1.063468e+00 -4.064277e-04 6.126812e-21)	(3.863082e-01 -6.160873e-05 -3.928073e-22)
31.025        	(1.449699e+00 -4.676121e-04 5.733212e-21)	(1.063408e+00 -4.057066e-04 6.125768e-21)	(3.862908e-01 -6.190552e-05 -3.925561e-22)
31.05         	(1.449622e+00 -4.672747e-04 5.732406e-21)	(1.063349e+00 -4.050804e-04 6.124712e-21)	(3.862735e-01 -6.219424e-05 -3.923058e-22)
31.075        	(1.449545e+00 -4.675210e-04 5.731640e-21)	(1.063289e+00 -4.050423e-04 6.123695e-21)	(3.862562e-01 -6.247872e-05 -3.920556e-22)
31.1          	(1.449469e+00 -4.671764e-04 5.730829e-21)	(1.063230e+00 -4.044192e-04 6.122634e-21)	(3.862390e-01 -6.275720e-05 -3.918050e-22)
31.125        	(1.449393e+00 -4.669087e-04 5.730036e-21)	(1.063171e+00 -4.038799e-04 6.121589e-21)	(3.862218e-01 -6.302878e-05 -3.915528e-22)
31.15         	(1.449317e+00 -4.664616e-04 5.729231e-21)	(1.063112e+00 -4.031689e-04 6.120532e-21)	(3.862046e-01 -6.329264e-05 -3.913014e-22)
31.175        	(1.449241e+00 -4.658417e-04 5.728424e-21)	(1.063053e+00 -4.022948e-04 6.119473e-21)	(3.861874e-01 -6.354693e-05 -3.910497e-22)
31.2          	(1.449165e+00 -4.662881e-04 5.727667e-21)	(1.062994e+00 -4.024889e-04 6.118472e-21)	(3.861703e-01 -6.379916e-05 -3.908045e-22)
31.225        	(1.449089e+00 -4.647922e-04 5.726831e-21)	(1.062936e+00 -4.007483e-04 6.117383e-21)	(3.861532e-01 -6.404394e-05 -3.905513e-22)
31.25         	(1.449013e+00 -4.649219e-04 5.726066e-21)	(1.062877e+00 -4.006430e-04 6.116372e-21)	(3.861361e-01 -6.427888e-05 -3.903064e-22)
31.275        	(1.448937e+00 -4.638699e-04 5.725245e-21)	(1.062818e+00 -3.993631e-04 6.115298e-21)	(3.861190e-01 -6.450682e-05 -3.900536e-22)
31.3          	(1.448862e+00 -4.634151e-04 5.724454e-21)	(1.062760e+00 -3.986871e-04 6.114260e-21)	(3.861020e-01 -6.472802e-05 -3.898058e-22)
31.325        	(1.448787e+00 -4.622707e-04 5.723631e-21)	(1.062702e+00 -3.973312e-04 6.113186e-21)	(3.860850e-01 -6.493954e-05 -3.895550e-22)
31.35         	(1.448711e+00 -4.616690e-04 5.722839e-21)	(1.062643e+00 -3.965265e-04 6.112146e-21)	(3.860680e-01 -6.514249e-05 -3.893070e-22)
31.375        	(1.448636e+00 -4.606994e-04 5.722032e-21)	(1.062585e+00 -3.953600e-04 6.111090e-21)	(3.860510e-01 -6.533936e-05 -3.890583e-22)
31.4          	(1.448561e+00 -4.596788e-04 5.721226e-21)	(1.062527e+00 -3.941506e-04 6.110035e-21)	(3.860341e-01 -6.552812e-05 -3.888095e-22)
31.425        	(1.448486e+00 -4.587837e-04 5.720425e-21)	(1.062469e+00 -3.930748e-04 6.108987e-21)	(3.860172e-01 -6.570887e-05 -3.885621e-22)
31.45         	(1.448411e+00 -4.577185e-04 5.719614e-21)	(1.062411e+00 -3.918360e-04 6.107928e-21)	(3.860003e-01 -6.588248e-05 -3.883131e-22)
31.475        	(1.448336e+00 -4.569067e-04 5.718818e-21)	(1.062353e+00 -3.908558e-04 6.106883e-21)	(3.859834e-01 -6.605089e-05 -3.880650e-22)
31.5          	(1.448262e+00 -4.555684e-04 5.718003e-21)	(1.062295e+00 -3.893555e-04 6.105820e-21)	(3.859666e-01 -6.621287e-05 -3.878165e-22)
31.525        	(1.448187e+00 -4.546077e-04 5.717202e-21)	(1.062238e+00 -3.882417e-04 6.104772e-21)	(3.859498e-01 -6.636599e-05 -3.875699e-22)
31.55         	(1.448113e+00 -4.532431e-04 5.716393e-21)	(1.062180e+00 -3.867308e-04 6.103715e-21)	(3.859330e-01 -6.651231e-05 -3.873222e-22)
31.575        	(1.448039e+00 -4.519512e-04 5.715581e-21)	(1.062122e+00 -3.853002e-04 6.102655e-21)	(3.859163e-01 -6.665102e-05 -3.870743e-22)
31.6          	(1.447964e+00 -4.502833e-04 5.714756e-21)	(1.062065e+00 -3.835047e-04 6.101583e-21)	(3.858995e-01 -6.677858e-05 -3.868262e-22)
31.625        	(1.447890e+00 -4.489920e-04 5.713951e-21)	(1.062007e+00 -3.820943e-04 6.100529e-21)	(3.858828e-01 -6.689761e-05 -3.865782e-22)
31.65         	(1.447816e+00 -4.482030e-04 5.713174e-21)	(1.061950e+00 -3.811883e-04 6.099510e-21)	(3.858661e-01 -6.701476e-05 -3.863356e-22)
31.675        	(1.447742e+00 -4.464884e-04 5.712348e-21)	(1.061893e+00 -3.793624e-04 6.098435e-21)	(3.858495e-01 -6.712599e-05 -3.860874e-22)
31.7          	(1.447669e+00 -4.449096e-04 5.711535e-21)	(1.061836e+00 -3.776811e-04 6.097377e-21)	(3.858329e-01 -6.722849e-05 -3.858425e-22)
31.725        	(1.447595e+00 -4.432886e-04 5.710722e-21)	(1.061779e+00 -3.759679e-04 6.096318e-21)	(3.858163e-01 -6.732072e-05 -3.855958e-22)
31.75         	(1.447522e+00 -4.416326e-04 5.709907e-21)	(1.061722e+00 -3.742278e-04 6.095257e-21)	(3.857997e-01 -6.740486e-05 -3.853501e-22)
31.775        	(1.447448e+00 -4.400337e-04 5.709097e-21)	(1.061665e+00 -3.725517e-04 6.094201e-21)	(3.857831e-01 -6.748198e-05 -3.851038e-22)
31.8          	(1.447375e+00 -4.382755e-04 5.708282e-21)	(1.061608e+00 -3.707239e-04 6.093140e-21)	(3.857666e-01 -6.755160e-05 -3.848579e-22)
31.825        	(1.447302e+00 -4.366371e-04 5.707471e-21)	(1.061552e+00 -3.690222e-04 6.092084e-21)	(3.857501e-01 -6.761484e-05 -3.846126e-22)
31.85         	(1.447229e+00 -4.343916e-04 5.706638e-21)	(1.061495e+00 -3.667218e-04 6.091004e-21)	(3.857336e-01 -6.766985e-05 -3.843651e-22)
31.875        	(1.447156e+00 -4.323205e-04 5.705815e-21)	(1.061439e+00 -3.646076e-04 6.089934e-21)	(3.857172e-01 -6.771299e-05 -3.841195e-22)
31.9          	(1.447083e+00 -4.304255e-04 5.705001e-21)	(1.061383e+00 -3.626791e-04 6.088876e-21)	(3.857007e-01 -6.774639e-05 -3.838750e-22)
31.925        	(1.447011e+00 -4.283038e-04 5.704171e-21)	(1.061326e+00 -3.605300e-04 6.087799e-21)	(3.856843e-01 -6.777379e-05 -3.836282e-22)
31.95         	(1.446938e+00 -4.262649e-04 5.703356e-21)	(1.061270e+00 -3.584719e-04 6.086740e-21)	(3.856679e-01 -6.779305e-05 -3.833837e-22)
31.975        	(1.446865e+00 -4.241682e-04 5.702532e-21)	(1.061214e+00 -3.563631e-04 6.085671e-21)	(3.856516e-01 -6.780512e-05 -3.831381e-22)
32            	(1.446793e+00 -4.219130e-04 5.701710e-21)	(1.061158e+00 -3.541035e-04 6.084604e-21)	(3.856353e-01 -6.780950e-05 -3.828931e-22)
32.025        	(1.446721e+00 -4.196498e-04 5.700889e-21)	(1.061102e+00 -3.518438e-04 6.083538e-21)	(3.856190e-01 -6.780596e-05 -3.826490e-22)
32.05         	(1.446648e+00 -4.173895e-04 5.700071e-21)	(1.061046e+00 -3.495943e-04 6.082476e-21)	(3.856027e-01 -6.779522e-05 -3.824046e-22)
32.075        	(1.446576e+00 -4.148910e-04 5.699245e-21)	(1.060990e+00 -3.471160e-04 6.081406e-21)	(3.855864e-01 -6.777504e-05 -3.821612e-22)
32.1          	(1.446504e+00 -4.131995e-04 5.698457e-21)	(1.060934e+00 -3.454482e-04 6.080377e-21)	(3.855702e-01 -6.775138e-05 -3.819205e-22)
32.125        	(1.446432e+00 -4.104506e-04 5.697616e-21)	(1.060879e+00 -3.427299e-04 6.079292e-21)	(3.855540e-01 -6.772079e-05 -3.816754e-22)
32.15         	(1.446361e+00 -4.082550e-04 5.696806e-21)	(1.060823e+00 -3.405727e-04 6.078239e-21)	(3.855378e-01 -6.768236e-05 -3.814332e-22)
32.175        	(1.446289e+00 -4.055578e-04 5.695973e-21)	(1.060767e+00 -3.379222e-04 6.077161e-21)	(3.855216e-01 -6.763567e-05 -3.811881e-22)
32.2          	(1.446218e+00 -4.031132e-04 5.695151e-21)	(1.060712e+00 -3.355324e-04 6.076095e-21)	(3.855055e-01 -6.758082e-05 -3.809448e-22)
32.225        	(1.446146e+00 -4.003655e-04 5.694317e-21)	(1.060657e+00 -3.328480e-04 6.075018e-21)	(3.854894e-01 -6.751744e-05 -3.807004e-22)
32.25         	(1.446075e+00 -3.977255e-04 5.693489e-21)	(1.060602e+00 -3.302800e-04 6.073947e-21)	(3.854733e-01 -6.744549e-05 -3.804572e-22)
32.275        	(1.446004e+00 -3.949574e-04 5.692662e-21)	(1.060547e+00 -3.275918e-04 6.072876e-21)	(3.854572e-01 -6.736558e-05 -3.802142e-22)
32.3          	(1.445932e+00 -3.918567e-04 5.691823e-21)	(1.060491e+00 -3.245810e-04 6.071792e-21)	(3.854412e-01 -6.727571e-05 -3.799689e-22)
32.325        	(1.445861e+00 -3.892080e-04 5.691009e-21)	(1.060436e+00 -3.220300e-04 6.070738e-21)	(3.854252e-01 -6.717799e-05 -3.797283e-22)
32.35         	(1.445790e+00 -3.865087e-04 5.690187e-21)	(1.060381e+00 -3.194351e-04 6.069674e-21)	(3.854092e-01 -6.707362e-05 -3.794871e-22)
32.375        	(1.445720e+00 -3.834487e-04 5.689353e-21)	(1.060326e+00 -3.164868e-04 6.068598e-21)	(3.853932e-01 -6.696189e-05 -3.792444e-22)
32.4          	(1.445649e+00 -3.802904e-04 5.688514e-21)	(1.060272e+00 -3.134500e-04 6.067515e-21)	(3.853772e-01 -6.684040e-05 -3.790011e-22)
32.425        	(1.445578e+00 -3.780032e-04 5.687719e-21)	(1.060217e+00 -3.112891e-04 6.066481e-21)	(3.853613e-01 -6.671404e-05 -3.787618e-22)
32.45         	(1.445508e+00 -3.746677e-04 5.686875e-21)	(1.060163e+00 -3.080857e-04 6.065395e-21)	(3.853454e-01 -6.658203e-05 -3.785199e-22)
32.475        	(1.445437e+00 -3.717981e-04 5.686055e-21)	(1.060108e+00 -3.053564e-04 6.064334e-21)	(3.853296e-01 -6.644174e-05 -3.782783e-22)
32.5          	(1.445367e+00 -3.684240e-04 5.685217e-21)	(1.060053e+00 -3.021316e-04 6.063253e-21)	(3.853137e-01 -6.629236e-05 -3.780366e-22)
32.525        	(1.445297e+00 -3.651258e-04 5.684380e-21)	(1.059999e+00 -2.989931e-04 6.062175e-21)	(3.852979e-01 -6.613275e-05 -3.777954e-22)
32.55         	(1.445227e+00 -3.619449e-04 5.683551e-21)	(1.059945e+00 -2.959797e-04 6.061106e-21)	(3.852821e-01 -6.596516e-05 -3.775553e-22)
32.575        	(1.445157e+00 -3.585957e-04 5.682719e-21)	(1.059891e+00 -2.928061e-04 6.060033e-21)	(3.852663e-01 -6.578958e-05 -3.773142e-22)
32.6          	(1.445087e+00 -3.554184e-04 5.681895e-21)	(1.059837e+00 -2.898110e-04 6.058968e-21)	(3.852505e-01 -6.560741e-05 -3.770735e-22)
32.625        	(1.445017e+00 -3.512696e-04 5.681030e-21)	(1.059782e+00 -2.858556e-04 6.057859e-21)	(3.852348e-01 -6.541400e-05 -3.768299e-22)
32.65         	(1.444947e+00 -3.488092e-04 5.680246e-21)	(1.059728e+00 -2.835944e-04 6.056840e-21)	(3.852191e-01 -6.521483e-05 -3.765938e-22)
32.675        	(1.444878e+00 -3.448273e-04 5.679386e-21)	(1.059675e+00 -2.798185e-04 6.055738e-21)	(3.852034e-01 -6.500875e-05 -3.763521e-22)
32.7          	(1.444809e+00 -3.416622e-04 5.678569e-21)	(1.059621e+00 -2.768669e-04 6.054682e-21)	(3.851877e-01 -6.479531e-05 -3.761134e-22)
32.725        	(1.444739e+00 -3.379401e-04 5.677729e-21)	(1.059567e+00 -2.733663e-04 6.053602e-21)	(3.851721e-01 -6.457382e-05 -3.758728e-22)
32.75         	(1.444670e+00 -3.344517e-04 5.676897e-21)	(1.059514e+00 -2.701074e-04 6.052531e-21)	(3.851565e-01 -6.434435e-05 -3.756336e-22)
32.775        	(1.444601e+00 -3.306691e-04 5.676063e-21)	(1.059460e+00 -2.665622e-04 6.051457e-21)	(3.851409e-01 -6.410687e-05 -3.753937e-22)
32.8          	(1.444532e+00 -3.271215e-04 5.675234e-21)	(1.059407e+00 -2.632592e-04 6.050389e-21)	(3.851253e-01 -6.386229e-05 -3.751554e-22)
32.825        	(1.444463e+00 -3.232609e-04 5.674398e-21)	(1.059353e+00 -2.596514e-04 6.049313e-21)	(3.851097e-01 -6.360950e-05 -3.749156e-22)
32.85         	(1.444394e+00 -3.196100e-04 5.673567e-21)	(1.059300e+00 -2.562609e-04 6.048244e-21)	(3.850942e-01 -6.334907e-05 -3.746772e-22)
32.875        	(1.444325e+00 -3.157236e-04 5.672727e-21)	(1.059247e+00 -2.526427e-04 6.047165e-21)	(3.850787e-01 -6.308094e-05 -3.744375e-22)
32.9          	(1.444257e+00 -3.118818e-04 5.671899e-21)	(1.059193e+00 -2.490765e-04 6.046099e-21)	(3.850632e-01 -6.280532e-05 -3.741992e-22)
32.925        	(1.444188e+00 -3.080027e-04 5.671061e-21)	(1.059140e+00 -2.454803e-04 6.045021e-21)	(3.850477e-01 -6.252241e-05 -3.739594e-22)
32.95         	(1.444120e+00 -3.041731e-04 5.670237e-21)	(1.059087e+00 -2.419396e-04 6.043960e-21)	(3.850323e-01 -6.223352e-05 -3.737227e-22)
32.975        	(1.444051e+00 -3.001035e-04 5.669400e-21)	(1.059034e+00 -2.381672e-04 6.042886e-21)	(3.850169e-01 -6.193634e-05 -3.734861e-22)
33            	(1.443983e+00 -2.956080e-04 5.668549e-21)	(1.058981e+00 -2.339808e-04 6.041795e-21)	(3.850015e-01 -6.162725e-05 -3.732462e-22)
