# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
108.975       	(1.891331e+01 -1.138789e-02 4.910555e-22)	(1.892422e+01 -8.989903e-03 0.000000e+00)	(-1.091350e-02 -2.397992e-03 4.910555e-22)
109           	(1.891338e+01 -1.136213e-02 4.910279e-22)	(1.892430e+01 -8.965929e-03 0.000000e+00)	(-1.091417e-02 -2.396201e-03 4.910279e-22)
109.025       	(1.891354e+01 -1.130837e-02 4.910009e-22)	(1.892445e+01 -8.914231e-03 0.000000e+00)	(-1.091437e-02 -2.394135e-03 4.910009e-22)
109.05        	(1.891351e+01 -1.127611e-02 4.909722e-22)	(1.892442e+01 -8.884165e-03 0.000000e+00)	(-1.091451e-02 -2.391943e-03 4.909722e-22)
109.075       	(1.891346e+01 -1.125878e-02 4.909410e-22)	(1.892437e+01 -8.868984e-03 0.000000e+00)	(-1.091481e-02 -2.389797e-03 4.909410e-22)
109.1         	(1.891408e+01 -1.122815e-02 4.908758e-22)	(1.892500e+01 -8.840501e-03 0.000000e+00)	(-1.091420e-02 -2.387649e-03 4.908758e-22)
109.125       	(1.891280e+01 -1.121584e-02 4.908913e-22)	(1.892372e+01 -8.830283e-03 0.000000e+00)	(-1.091552e-02 -2.385554e-03 4.908913e-22)
109.15        	(1.891419e+01 -1.116993e-02 4.908251e-22)	(1.892510e+01 -8.786574e-03 0.000000e+00)	(-1.091507e-02 -2.383354e-03 4.908251e-22)
109.175       	(1.891331e+01 -1.116326e-02 4.907974e-22)	(1.892423e+01 -8.782055e-03 0.000000e+00)	(-1.091518e-02 -2.381201e-03 4.907974e-22)
109.2         	(1.891336e+01 -1.113714e-02 4.907690e-22)	(1.892428e+01 -8.758057e-03 0.000000e+00)	(-1.091596e-02 -2.379086e-03 4.907690e-22)
109.225       	(1.891356e+01 -1.110663e-02 4.907410e-22)	(1.892448e+01 -8.729716e-03 0.000000e+00)	(-1.091614e-02 -2.376912e-03 4.907410e-22)
109.25        	(1.891354e+01 -1.107916e-02 4.907112e-22)	(1.892445e+01 -8.704453e-03 0.000000e+00)	(-1.091622e-02 -2.374707e-03 4.907112e-22)
109.275       	(1.891347e+01 -1.105510e-02 4.906796e-22)	(1.892439e+01 -8.682604e-03 0.000000e+00)	(-1.091646e-02 -2.372500e-03 4.906796e-22)
109.3         	(1.891411e+01 -1.105958e-02 4.906104e-22)	(1.892503e+01 -8.689145e-03 0.000000e+00)	(-1.091593e-02 -2.370435e-03 4.906104e-22)
109.325       	(1.891285e+01 -1.094918e-02 4.906352e-22)	(1.892377e+01 -8.581250e-03 0.000000e+00)	(-1.091719e-02 -2.367933e-03 4.906352e-22)
109.35        	(1.891418e+01 -1.106280e-02 4.905622e-22)	(1.892510e+01 -8.696721e-03 0.000000e+00)	(-1.091677e-02 -2.366079e-03 4.905622e-22)
109.375       	(1.891336e+01 -1.093318e-02 4.905372e-22)	(1.892427e+01 -8.569290e-03 0.000000e+00)	(-1.091682e-02 -2.363894e-03 4.905372e-22)
109.4         	(1.891342e+01 -1.090354e-02 4.905098e-22)	(1.892433e+01 -8.542162e-03 0.000000e+00)	(-1.091756e-02 -2.361381e-03 4.905098e-22)
109.425       	(1.891359e+01 -1.090645e-02 4.904821e-22)	(1.892450e+01 -8.547347e-03 0.000000e+00)	(-1.091777e-02 -2.359103e-03 4.904821e-22)
109.45        	(1.891355e+01 -1.089064e-02 4.904530e-22)	(1.892447e+01 -8.533684e-03 0.000000e+00)	(-1.091793e-02 -2.356953e-03 4.904530e-22)
109.475       	(1.891349e+01 -1.085713e-02 4.904221e-22)	(1.892441e+01 -8.502392e-03 0.000000e+00)	(-1.091817e-02 -2.354740e-03 4.904221e-22)
109.5         	(1.891416e+01 -1.080154e-02 4.903550e-22)	(1.892507e+01 -8.449224e-03 0.000000e+00)	(-1.091759e-02 -2.352316e-03 4.903550e-22)
109.525       	(1.891288e+01 -1.083379e-02 4.903742e-22)	(1.892380e+01 -8.483618e-03 0.000000e+00)	(-1.091884e-02 -2.350175e-03 4.903742e-22)
109.55        	(1.891422e+01 -1.071259e-02 4.903068e-22)	(1.892514e+01 -8.364984e-03 0.000000e+00)	(-1.091838e-02 -2.347606e-03 4.903068e-22)
109.575       	(1.891339e+01 -1.076589e-02 4.902790e-22)	(1.892431e+01 -8.420597e-03 0.000000e+00)	(-1.091843e-02 -2.345290e-03 4.902790e-22)
109.6         	(1.891344e+01 -1.074403e-02 4.902511e-22)	(1.892436e+01 -8.400832e-03 0.000000e+00)	(-1.091916e-02 -2.343194e-03 4.902511e-22)
109.625       	(1.891361e+01 -1.069684e-02 4.902248e-22)	(1.892453e+01 -8.355934e-03 0.000000e+00)	(-1.091937e-02 -2.340905e-03 4.902248e-22)
109.65        	(1.891359e+01 -1.066345e-02 4.901963e-22)	(1.892451e+01 -8.324940e-03 0.000000e+00)	(-1.091949e-02 -2.338506e-03 4.901963e-22)
109.675       	(1.891352e+01 -1.063761e-02 4.901656e-22)	(1.892444e+01 -8.301500e-03 0.000000e+00)	(-1.091975e-02 -2.336110e-03 4.901656e-22)
109.7         	(1.891414e+01 -1.063683e-02 4.900962e-22)	(1.892506e+01 -8.302983e-03 0.000000e+00)	(-1.091919e-02 -2.333846e-03 4.900962e-22)
109.725       	(1.891291e+01 -1.054667e-02 4.901194e-22)	(1.892383e+01 -8.215411e-03 0.000000e+00)	(-1.092047e-02 -2.331258e-03 4.901194e-22)
109.75        	(1.891425e+01 -1.064149e-02 4.900494e-22)	(1.892517e+01 -8.312245e-03 0.000000e+00)	(-1.091998e-02 -2.329246e-03 4.900494e-22)
109.775       	(1.891341e+01 -1.052469e-02 4.900238e-22)	(1.892433e+01 -8.197757e-03 0.000000e+00)	(-1.092006e-02 -2.326937e-03 4.900238e-22)
109.8         	(1.891345e+01 -1.048890e-02 4.899974e-22)	(1.892437e+01 -8.164596e-03 0.000000e+00)	(-1.092078e-02 -2.324308e-03 4.899974e-22)
109.825       	(1.891361e+01 -1.047585e-02 4.899695e-22)	(1.892453e+01 -8.154040e-03 0.000000e+00)	(-1.092099e-02 -2.321807e-03 4.899695e-22)
109.85        	(1.891357e+01 -1.045373e-02 4.899384e-22)	(1.892449e+01 -8.134340e-03 0.000000e+00)	(-1.092120e-02 -2.319389e-03 4.899384e-22)
109.875       	(1.891363e+01 -1.044000e-02 4.899096e-22)	(1.892455e+01 -8.122969e-03 0.000000e+00)	(-1.092134e-02 -2.317036e-03 4.899096e-22)
109.9         	(1.891414e+01 -1.039072e-02 4.898381e-22)	(1.892506e+01 -8.076159e-03 0.000000e+00)	(-1.092077e-02 -2.314557e-03 4.898381e-22)
109.925       	(1.891280e+01 -1.038985e-02 4.898604e-22)	(1.892372e+01 -8.077682e-03 0.000000e+00)	(-1.092219e-02 -2.312173e-03 4.898604e-22)
109.95        	(1.891432e+01 -1.034023e-02 4.897841e-22)	(1.892524e+01 -8.030535e-03 0.000000e+00)	(-1.092166e-02 -2.309694e-03 4.897841e-22)
109.975       	(1.891319e+01 -1.030688e-02 4.897960e-22)	(1.892411e+01 -7.999764e-03 0.000000e+00)	(-1.092203e-02 -2.307114e-03 4.897960e-22)
110           	(1.891401e+01 -1.031319e-02 4.897289e-22)	(1.892493e+01 -8.008445e-03 0.000000e+00)	(-1.092185e-02 -2.304743e-03 4.897289e-22)
110.025       	(1.891359e+01 -1.026606e-02 4.897041e-22)	(1.892451e+01 -7.963758e-03 0.000000e+00)	(-1.092190e-02 -2.302301e-03 4.897041e-22)
110.05        	(1.891348e+01 -1.022676e-02 4.896777e-22)	(1.892440e+01 -7.927043e-03 0.000000e+00)	(-1.092251e-02 -2.299717e-03 4.896777e-22)
110.075       	(1.891364e+01 -1.021600e-02 4.896504e-22)	(1.892456e+01 -7.918789e-03 0.000000e+00)	(-1.092278e-02 -2.297215e-03 4.896504e-22)
110.1         	(1.891360e+01 -1.019352e-02 4.896223e-22)	(1.892452e+01 -7.898750e-03 0.000000e+00)	(-1.092301e-02 -2.294768e-03 4.896223e-22)
110.125       	(1.891355e+01 -1.015997e-02 4.895918e-22)	(1.892447e+01 -7.867695e-03 0.000000e+00)	(-1.092328e-02 -2.292270e-03 4.895918e-22)
110.15        	(1.891404e+01 -1.013370e-02 4.895146e-22)	(1.892496e+01 -7.843955e-03 0.000000e+00)	(-1.092274e-02 -2.289745e-03 4.895146e-22)
110.175       	(1.891311e+01 -1.012885e-02 4.895493e-22)	(1.892403e+01 -7.841514e-03 0.000000e+00)	(-1.092389e-02 -2.287340e-03 4.895493e-22)
110.2         	(1.891429e+01 -1.005086e-02 4.894743e-22)	(1.892521e+01 -7.766184e-03 0.000000e+00)	(-1.092334e-02 -2.284673e-03 4.894743e-22)
110.225       	(1.891345e+01 -1.006927e-02 4.894476e-22)	(1.892438e+01 -7.787112e-03 0.000000e+00)	(-1.092342e-02 -2.282153e-03 4.894476e-22)
110.25        	(1.891348e+01 -1.004339e-02 4.894219e-22)	(1.892441e+01 -7.763650e-03 0.000000e+00)	(-1.092414e-02 -2.279743e-03 4.894219e-22)
110.275       	(1.891364e+01 -1.000437e-02 4.893957e-22)	(1.892457e+01 -7.727149e-03 0.000000e+00)	(-1.092437e-02 -2.277218e-03 4.893957e-22)
110.3         	(1.891360e+01 -9.973063e-03 4.893678e-22)	(1.892453e+01 -7.698434e-03 0.000000e+00)	(-1.092454e-02 -2.274628e-03 4.893678e-22)
110.325       	(1.891348e+01 -9.940914e-03 4.893335e-22)	(1.892441e+01 -7.668908e-03 0.000000e+00)	(-1.092489e-02 -2.272007e-03 4.893335e-22)
110.35        	(1.891422e+01 -9.909854e-03 4.892698e-22)	(1.892514e+01 -7.640484e-03 0.000000e+00)	(-1.092412e-02 -2.269370e-03 4.892698e-22)
110.375       	(1.891297e+01 -9.931809e-03 4.892957e-22)	(1.892390e+01 -7.664811e-03 0.000000e+00)	(-1.092542e-02 -2.266998e-03 4.892957e-22)
110.4         	(1.891436e+01 -9.779281e-03 4.892228e-22)	(1.892529e+01 -7.515294e-03 0.000000e+00)	(-1.092484e-02 -2.263987e-03 4.892228e-22)
110.425       	(1.891344e+01 -9.859258e-03 4.891951e-22)	(1.892436e+01 -7.597903e-03 0.000000e+00)	(-1.092488e-02 -2.261355e-03 4.891951e-22)
110.45        	(1.891351e+01 -9.828161e-03 4.891702e-22)	(1.892444e+01 -7.569180e-03 0.000000e+00)	(-1.092559e-02 -2.258981e-03 4.891702e-22)
110.475       	(1.891365e+01 -9.773368e-03 4.891450e-22)	(1.892458e+01 -7.517017e-03 0.000000e+00)	(-1.092582e-02 -2.256351e-03 4.891450e-22)
110.5         	(1.891364e+01 -9.747794e-03 4.891177e-22)	(1.892456e+01 -7.494139e-03 0.000000e+00)	(-1.092597e-02 -2.253655e-03 4.891177e-22)
110.525       	(1.891356e+01 -9.723457e-03 4.890883e-22)	(1.892448e+01 -7.472455e-03 0.000000e+00)	(-1.092623e-02 -2.251002e-03 4.890883e-22)
110.55        	(1.891418e+01 -9.687466e-03 4.890167e-22)	(1.892511e+01 -7.439162e-03 0.000000e+00)	(-1.092565e-02 -2.248304e-03 4.890167e-22)
110.575       	(1.891285e+01 -9.674713e-03 4.890390e-22)	(1.892378e+01 -7.429041e-03 0.000000e+00)	(-1.092707e-02 -2.245672e-03 4.890390e-22)
110.6         	(1.891433e+01 -9.633325e-03 4.889617e-22)	(1.892526e+01 -7.390342e-03 0.000000e+00)	(-1.092652e-02 -2.242984e-03 4.889617e-22)
110.625       	(1.891318e+01 -9.604446e-03 4.889747e-22)	(1.892411e+01 -7.364199e-03 0.000000e+00)	(-1.092693e-02 -2.240246e-03 4.889747e-22)
110.65        	(1.891406e+01 -9.594604e-03 4.889104e-22)	(1.892499e+01 -7.356976e-03 0.000000e+00)	(-1.092668e-02 -2.237628e-03 4.889104e-22)
110.675       	(1.891358e+01 -9.559075e-03 4.888860e-22)	(1.892451e+01 -7.324101e-03 0.000000e+00)	(-1.092674e-02 -2.234974e-03 4.888860e-22)
110.7         	(1.891346e+01 -9.521235e-03 4.888598e-22)	(1.892439e+01 -7.289013e-03 0.000000e+00)	(-1.092747e-02 -2.232221e-03 4.888598e-22)
110.725       	(1.891365e+01 -9.498989e-03 4.888325e-22)	(1.892457e+01 -7.269503e-03 0.000000e+00)	(-1.092771e-02 -2.229487e-03 4.888325e-22)
110.75        	(1.891362e+01 -9.469187e-03 4.888043e-22)	(1.892455e+01 -7.242429e-03 0.000000e+00)	(-1.092783e-02 -2.226757e-03 4.888043e-22)
110.775       	(1.891356e+01 -9.430516e-03 4.887727e-22)	(1.892449e+01 -7.206557e-03 0.000000e+00)	(-1.092806e-02 -2.223959e-03 4.887727e-22)
110.8         	(1.891421e+01 -9.375927e-03 4.887136e-22)	(1.892514e+01 -7.154935e-03 0.000000e+00)	(-1.092733e-02 -2.220992e-03 4.887136e-22)
110.825       	(1.891341e+01 -9.390321e-03 4.886890e-22)	(1.892434e+01 -7.172067e-03 0.000000e+00)	(-1.092773e-02 -2.218254e-03 4.886890e-22)
110.85        	(1.891351e+01 -9.359168e-03 4.886965e-22)	(1.892444e+01 -7.143581e-03 0.000000e+00)	(-1.092847e-02 -2.215587e-03 4.886965e-22)
110.875       	(1.891367e+01 -9.312959e-03 4.886284e-22)	(1.892460e+01 -7.100192e-03 0.000000e+00)	(-1.092864e-02 -2.212767e-03 4.886284e-22)
110.9         	(1.891358e+01 -9.309426e-03 4.886035e-22)	(1.892451e+01 -7.099379e-03 0.000000e+00)	(-1.092878e-02 -2.210048e-03 4.886035e-22)
110.925       	(1.891360e+01 -9.270966e-03 4.885769e-22)	(1.892452e+01 -7.063660e-03 0.000000e+00)	(-1.092907e-02 -2.207306e-03 4.885769e-22)
110.95        	(1.891366e+01 -9.226080e-03 4.885521e-22)	(1.892458e+01 -7.021657e-03 0.000000e+00)	(-1.092925e-02 -2.204423e-03 4.885521e-22)
110.975       	(1.891358e+01 -9.197850e-03 4.885243e-22)	(1.892451e+01 -6.996323e-03 0.000000e+00)	(-1.092946e-02 -2.201527e-03 4.885243e-22)
111           	(1.891355e+01 -9.166578e-03 4.884944e-22)	(1.892448e+01 -6.967944e-03 0.000000e+00)	(-1.092974e-02 -2.198634e-03 4.884944e-22)
111.025       	(1.891418e+01 -9.122081e-03 4.884344e-22)	(1.892511e+01 -6.926430e-03 0.000000e+00)	(-1.092903e-02 -2.195651e-03 4.884344e-22)
111.05        	(1.891340e+01 -9.124499e-03 4.884099e-22)	(1.892433e+01 -6.931664e-03 0.000000e+00)	(-1.092940e-02 -2.192835e-03 4.884099e-22)
111.075       	(1.891352e+01 -9.059911e-03 4.884155e-22)	(1.892445e+01 -6.870037e-03 0.000000e+00)	(-1.093007e-02 -2.189874e-03 4.884155e-22)
111.1         	(1.891370e+01 -9.078926e-03 4.883492e-22)	(1.892463e+01 -6.891823e-03 0.000000e+00)	(-1.093017e-02 -2.187103e-03 4.883492e-22)
111.125       	(1.891357e+01 -9.004116e-03 4.883254e-22)	(1.892450e+01 -6.819941e-03 0.000000e+00)	(-1.093032e-02 -2.184175e-03 4.883254e-22)
111.15        	(1.891358e+01 -8.976756e-03 4.882988e-22)	(1.892451e+01 -6.795627e-03 0.000000e+00)	(-1.093062e-02 -2.181130e-03 4.882988e-22)
111.175       	(1.891365e+01 -8.965529e-03 4.882734e-22)	(1.892458e+01 -6.787301e-03 0.000000e+00)	(-1.093076e-02 -2.178228e-03 4.882734e-22)
111.2         	(1.891356e+01 -8.933985e-03 4.882450e-22)	(1.892449e+01 -6.758638e-03 0.000000e+00)	(-1.093100e-02 -2.175347e-03 4.882450e-22)
111.225       	(1.891416e+01 -8.903395e-03 4.881838e-22)	(1.892509e+01 -6.730974e-03 0.000000e+00)	(-1.093041e-02 -2.172421e-03 4.881838e-22)
111.25        	(1.891295e+01 -8.875411e-03 4.881962e-22)	(1.892388e+01 -6.705916e-03 0.000000e+00)	(-1.093165e-02 -2.169495e-03 4.881962e-22)
111.275       	(1.891404e+01 -8.850116e-03 4.881242e-22)	(1.892497e+01 -6.683521e-03 0.000000e+00)	(-1.093145e-02 -2.166595e-03 4.881242e-22)
111.3         	(1.891332e+01 -8.801293e-03 4.881335e-22)	(1.892425e+01 -6.637721e-03 0.000000e+00)	(-1.093175e-02 -2.163571e-03 4.881335e-22)
111.325       	(1.891398e+01 -8.846404e-03 4.880742e-22)	(1.892491e+01 -6.685470e-03 0.000000e+00)	(-1.093147e-02 -2.160934e-03 4.880742e-22)
111.35        	(1.891353e+01 -8.759035e-03 4.880490e-22)	(1.892446e+01 -6.600966e-03 0.000000e+00)	(-1.093159e-02 -2.158069e-03 4.880490e-22)
111.375       	(1.891349e+01 -8.702282e-03 4.880244e-22)	(1.892442e+01 -6.547418e-03 0.000000e+00)	(-1.093223e-02 -2.154865e-03 4.880244e-22)
111.4         	(1.891362e+01 -8.690870e-03 4.879963e-22)	(1.892455e+01 -6.539104e-03 0.000000e+00)	(-1.093241e-02 -2.151766e-03 4.879963e-22)
111.425       	(1.891359e+01 -8.672316e-03 4.879679e-22)	(1.892452e+01 -6.523506e-03 0.000000e+00)	(-1.093251e-02 -2.148810e-03 4.879679e-22)
111.45        	(1.891413e+01 -8.636223e-03 4.878976e-22)	(1.892506e+01 -6.490405e-03 0.000000e+00)	(-1.093196e-02 -2.145818e-03 4.878976e-22)
111.475       	(1.891290e+01 -8.609931e-03 4.879244e-22)	(1.892384e+01 -6.467109e-03 0.000000e+00)	(-1.093327e-02 -2.142822e-03 4.879244e-22)
111.5         	(1.891444e+01 -8.570656e-03 4.878567e-22)	(1.892537e+01 -6.430871e-03 0.000000e+00)	(-1.093246e-02 -2.139785e-03 4.878567e-22)
111.525       	(1.891333e+01 -8.552343e-03 4.878318e-22)	(1.892426e+01 -6.415573e-03 0.000000e+00)	(-1.093258e-02 -2.136770e-03 4.878318e-22)
111.55        	(1.891345e+01 -8.519135e-03 4.878071e-22)	(1.892438e+01 -6.385387e-03 0.000000e+00)	(-1.093344e-02 -2.133748e-03 4.878071e-22)
111.575       	(1.891360e+01 -8.482303e-03 4.877816e-22)	(1.892453e+01 -6.351628e-03 0.000000e+00)	(-1.093362e-02 -2.130675e-03 4.877816e-22)
111.6         	(1.891358e+01 -8.453145e-03 4.877543e-22)	(1.892451e+01 -6.325547e-03 0.000000e+00)	(-1.093367e-02 -2.127598e-03 4.877543e-22)
111.625       	(1.891409e+01 -8.420317e-03 4.876899e-22)	(1.892503e+01 -6.295824e-03 0.000000e+00)	(-1.093316e-02 -2.124493e-03 4.876899e-22)
111.65        	(1.891283e+01 -8.383837e-03 4.877052e-22)	(1.892377e+01 -6.262474e-03 0.000000e+00)	(-1.093458e-02 -2.121363e-03 4.877052e-22)
111.675       	(1.891435e+01 -8.370925e-03 4.876691e-22)	(1.892529e+01 -6.252591e-03 0.000000e+00)	(-1.093391e-02 -2.118334e-03 4.876691e-22)
111.7         	(1.891313e+01 -8.318662e-03 4.875999e-22)	(1.892406e+01 -6.203474e-03 0.000000e+00)	(-1.093429e-02 -2.115188e-03 4.875999e-22)
111.725       	(1.891436e+01 -8.321518e-03 4.875842e-22)	(1.892529e+01 -6.209345e-03 0.000000e+00)	(-1.093355e-02 -2.112173e-03 4.875842e-22)
111.75        	(1.891265e+01 -8.250337e-03 4.875926e-22)	(1.892359e+01 -6.141354e-03 0.000000e+00)	(-1.093494e-02 -2.108983e-03 4.875926e-22)
111.775       	(1.891436e+01 -8.265158e-03 4.875190e-22)	(1.892529e+01 -6.159196e-03 0.000000e+00)	(-1.093441e-02 -2.105961e-03 4.875190e-22)
111.8         	(1.891337e+01 -8.206118e-03 4.874965e-22)	(1.892430e+01 -6.103260e-03 0.000000e+00)	(-1.093438e-02 -2.102858e-03 4.874965e-22)
111.825       	(1.891344e+01 -8.170667e-03 4.874731e-22)	(1.892437e+01 -6.071036e-03 0.000000e+00)	(-1.093517e-02 -2.099631e-03 4.874731e-22)
111.85        	(1.891359e+01 -8.144330e-03 4.874489e-22)	(1.892452e+01 -6.047884e-03 0.000000e+00)	(-1.093535e-02 -2.096446e-03 4.874489e-22)
111.875       	(1.891355e+01 -8.116260e-03 4.874227e-22)	(1.892448e+01 -6.022969e-03 0.000000e+00)	(-1.093552e-02 -2.093291e-03 4.874227e-22)
111.9         	(1.891401e+01 -8.069420e-03 4.873620e-22)	(1.892494e+01 -5.979373e-03 0.000000e+00)	(-1.093504e-02 -2.090047e-03 4.873620e-22)
111.925       	(1.891343e+01 -8.054174e-03 4.873438e-22)	(1.892436e+01 -5.967311e-03 0.000000e+00)	(-1.093538e-02 -2.086863e-03 4.873438e-22)
111.95        	(1.891347e+01 -8.005550e-03 4.873519e-22)	(1.892441e+01 -5.921936e-03 0.000000e+00)	(-1.093591e-02 -2.083614e-03 4.873519e-22)
111.975       	(1.891347e+01 -8.069677e-03 4.872757e-22)	(1.892441e+01 -5.988814e-03 0.000000e+00)	(-1.093625e-02 -2.080863e-03 4.872757e-22)
112           	(1.891370e+01 -7.919776e-03 4.872554e-22)	(1.892463e+01 -5.842216e-03 0.000000e+00)	(-1.093617e-02 -2.077561e-03 4.872554e-22)
112.025       	(1.891361e+01 -7.889590e-03 4.872324e-22)	(1.892455e+01 -5.815624e-03 0.000000e+00)	(-1.093625e-02 -2.073966e-03 4.872324e-22)
112.05        	(1.891352e+01 -7.895569e-03 4.872068e-22)	(1.892446e+01 -5.824864e-03 0.000000e+00)	(-1.093654e-02 -2.070705e-03 4.872068e-22)
112.075       	(1.891348e+01 -7.876636e-03 4.871798e-22)	(1.892442e+01 -5.809030e-03 0.000000e+00)	(-1.093681e-02 -2.067607e-03 4.871798e-22)
112.1         	(1.891408e+01 -7.806107e-03 4.871143e-22)	(1.892501e+01 -5.741837e-03 0.000000e+00)	(-1.093627e-02 -2.064270e-03 4.871143e-22)
112.125       	(1.891293e+01 -7.852933e-03 4.871300e-22)	(1.892386e+01 -5.791649e-03 0.000000e+00)	(-1.093739e-02 -2.061284e-03 4.871300e-22)
112.15        	(1.891413e+01 -7.683572e-03 4.870719e-22)	(1.892507e+01 -5.625928e-03 0.000000e+00)	(-1.093691e-02 -2.057644e-03 4.870719e-22)
112.175       	(1.891337e+01 -7.762858e-03 4.870455e-22)	(1.892431e+01 -5.708506e-03 0.000000e+00)	(-1.093696e-02 -2.054352e-03 4.870455e-22)
112.2         	(1.891336e+01 -7.739739e-03 4.870205e-22)	(1.892430e+01 -5.688344e-03 0.000000e+00)	(-1.093772e-02 -2.051394e-03 4.870205e-22)
112.225       	(1.891354e+01 -7.680348e-03 4.869946e-22)	(1.892448e+01 -5.632157e-03 0.000000e+00)	(-1.093789e-02 -2.048191e-03 4.869946e-22)
112.25        	(1.891354e+01 -7.625579e-03 4.869672e-22)	(1.892448e+01 -5.580821e-03 0.000000e+00)	(-1.093795e-02 -2.044758e-03 4.869672e-22)
112.275       	(1.891404e+01 -7.605210e-03 4.868947e-22)	(1.892498e+01 -5.563855e-03 0.000000e+00)	(-1.093737e-02 -2.041355e-03 4.868947e-22)
112.3         	(1.891290e+01 -7.525204e-03 4.869270e-22)	(1.892384e+01 -5.487456e-03 0.000000e+00)	(-1.093855e-02 -2.037749e-03 4.869270e-22)
112.325       	(1.891425e+01 -7.624952e-03 4.868552e-22)	(1.892519e+01 -5.590106e-03 0.000000e+00)	(-1.093791e-02 -2.034846e-03 4.868552e-22)
112.35        	(1.891340e+01 -7.493246e-03 4.868342e-22)	(1.892433e+01 -5.461663e-03 0.000000e+00)	(-1.093779e-02 -2.031583e-03 4.868342e-22)
112.375       	(1.891336e+01 -7.440339e-03 4.868115e-22)	(1.892430e+01 -5.412444e-03 0.000000e+00)	(-1.093860e-02 -2.027895e-03 4.868115e-22)
112.4         	(1.891351e+01 -7.427862e-03 4.867851e-22)	(1.892445e+01 -5.403493e-03 0.000000e+00)	(-1.093889e-02 -2.024369e-03 4.867851e-22)
112.425       	(1.891350e+01 -7.411476e-03 4.867600e-22)	(1.892444e+01 -5.390449e-03 0.000000e+00)	(-1.093901e-02 -2.021027e-03 4.867600e-22)
112.45        	(1.891394e+01 -7.369568e-03 4.866946e-22)	(1.892488e+01 -5.351923e-03 0.000000e+00)	(-1.093855e-02 -2.017645e-03 4.866946e-22)
112.475       	(1.891289e+01 -7.348555e-03 4.867118e-22)	(1.892383e+01 -5.334273e-03 0.000000e+00)	(-1.093968e-02 -2.014283e-03 4.867118e-22)
112.5         	(1.891427e+01 -7.293194e-03 4.866522e-22)	(1.892521e+01 -5.282382e-03 0.000000e+00)	(-1.093891e-02 -2.010812e-03 4.866522e-22)
112.525       	(1.891325e+01 -7.284441e-03 4.866269e-22)	(1.892419e+01 -5.277029e-03 0.000000e+00)	(-1.093905e-02 -2.007411e-03 4.866269e-22)
112.55        	(1.891334e+01 -7.249441e-03 4.866036e-22)	(1.892428e+01 -5.245403e-03 0.000000e+00)	(-1.093987e-02 -2.004037e-03 4.866036e-22)
112.575       	(1.891348e+01 -7.206801e-03 4.865771e-22)	(1.892442e+01 -5.206223e-03 0.000000e+00)	(-1.094005e-02 -2.000579e-03 4.865771e-22)
112.6         	(1.891348e+01 -7.168427e-03 4.865497e-22)	(1.892442e+01 -5.171359e-03 0.000000e+00)	(-1.094009e-02 -1.997068e-03 4.865497e-22)
112.625       	(1.891399e+01 -7.157119e-03 4.864763e-22)	(1.892493e+01 -5.163467e-03 0.000000e+00)	(-1.093952e-02 -1.993652e-03 4.864763e-22)
112.65        	(1.891287e+01 -7.062687e-03 4.865102e-22)	(1.892381e+01 -5.072751e-03 0.000000e+00)	(-1.094070e-02 -1.989936e-03 4.865102e-22)
112.675       	(1.891423e+01 -7.183293e-03 4.864381e-22)	(1.892517e+01 -5.196293e-03 0.000000e+00)	(-1.094000e-02 -1.986999e-03 4.864381e-22)
112.7         	(1.891326e+01 -7.030250e-03 4.864161e-22)	(1.892420e+01 -5.046634e-03 0.000000e+00)	(-1.094009e-02 -1.983616e-03 4.864161e-22)
112.725       	(1.891337e+01 -6.990145e-03 4.863945e-22)	(1.892432e+01 -5.010314e-03 0.000000e+00)	(-1.094081e-02 -1.979831e-03 4.863945e-22)
112.75        	(1.891347e+01 -6.981356e-03 4.863696e-22)	(1.892441e+01 -5.005088e-03 0.000000e+00)	(-1.094103e-02 -1.976268e-03 4.863696e-22)
112.775       	(1.891346e+01 -6.956226e-03 4.863441e-22)	(1.892440e+01 -4.983397e-03 0.000000e+00)	(-1.094117e-02 -1.972828e-03 4.863441e-22)
112.8         	(1.891392e+01 -6.918660e-03 4.862781e-22)	(1.892486e+01 -4.949314e-03 0.000000e+00)	(-1.094065e-02 -1.969346e-03 4.862781e-22)
112.825       	(1.891280e+01 -6.873719e-03 4.862954e-22)	(1.892374e+01 -4.907951e-03 0.000000e+00)	(-1.094187e-02 -1.965768e-03 4.862954e-22)
112.85        	(1.891403e+01 -6.866335e-03 4.862274e-22)	(1.892497e+01 -4.904002e-03 0.000000e+00)	(-1.094138e-02 -1.962333e-03 4.862274e-22)
112.875       	(1.891356e+01 -6.829967e-03 4.862065e-22)	(1.892450e+01 -4.871068e-03 0.000000e+00)	(-1.094093e-02 -1.958899e-03 4.862065e-22)
112.9         	(1.891332e+01 -6.782500e-03 4.861886e-22)	(1.892426e+01 -4.827170e-03 0.000000e+00)	(-1.094151e-02 -1.955330e-03 4.861886e-22)
