# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29.975        	(-7.036162e-04 1.169501e+01 -4.059620e-03)	(-5.799968e-04 1.170330e+01 -4.258947e-03)	(-1.236194e-04 -8.285682e-03 1.993271e-04)
30            	(-9.498473e-04 1.169215e+01 -4.445034e-03)	(-8.257604e-04 1.170042e+01 -4.644353e-03)	(-1.240869e-04 -8.270376e-03 1.993186e-04)
30.025        	(-6.464850e-04 1.168951e+01 -4.030759e-03)	(-5.230335e-04 1.169777e+01 -4.231005e-03)	(-1.234515e-04 -8.255209e-03 2.002464e-04)
30.05         	(-9.395249e-04 1.168670e+01 -4.331340e-03)	(-8.157925e-04 1.169494e+01 -4.532163e-03)	(-1.237324e-04 -8.240380e-03 2.008225e-04)
30.075        	(-6.676594e-04 1.168375e+01 -4.081368e-03)	(-5.444151e-04 1.169197e+01 -4.282959e-03)	(-1.232443e-04 -8.226127e-03 2.015916e-04)
30.1          	(-9.442899e-04 1.168092e+01 -4.350080e-03)	(-8.206562e-04 1.168914e+01 -4.551837e-03)	(-1.236337e-04 -8.212259e-03 2.017576e-04)
30.125        	(-6.412995e-04 1.167818e+01 -3.998531e-03)	(-5.182816e-04 1.168638e+01 -4.201264e-03)	(-1.230179e-04 -8.198482e-03 2.027331e-04)
30.15         	(-9.378625e-04 1.167520e+01 -4.346786e-03)	(-8.145246e-04 1.168338e+01 -4.549786e-03)	(-1.233379e-04 -8.185165e-03 2.029995e-04)
30.175        	(-6.446361e-04 1.167239e+01 -3.982623e-03)	(-5.218689e-04 1.168056e+01 -4.186531e-03)	(-1.227673e-04 -8.172080e-03 2.039080e-04)
30.2          	(-9.279442e-04 1.166947e+01 -4.289684e-03)	(-8.048679e-04 1.167763e+01 -4.493884e-03)	(-1.230763e-04 -8.159387e-03 2.042000e-04)
30.225        	(-6.375431e-04 1.166653e+01 -4.066413e-03)	(-5.150607e-04 1.167467e+01 -4.271214e-03)	(-1.224824e-04 -8.147176e-03 2.048003e-04)
30.25         	(-9.470172e-04 1.166368e+01 -4.251691e-03)	(-8.241132e-04 1.167181e+01 -4.456797e-03)	(-1.229040e-04 -8.135202e-03 2.051064e-04)
30.275        	(-6.141550e-04 1.166065e+01 -3.930007e-03)	(-4.919189e-04 1.166877e+01 -4.136158e-03)	(-1.222361e-04 -8.123680e-03 2.061509e-04)
30.3          	(-9.503238e-04 1.165780e+01 -4.318633e-03)	(-8.276879e-04 1.166591e+01 -4.524906e-03)	(-1.226358e-04 -8.112333e-03 2.062721e-04)
30.325        	(-6.191707e-04 1.165477e+01 -3.918984e-03)	(-4.971374e-04 1.166287e+01 -4.126113e-03)	(-1.220333e-04 -8.101323e-03 2.071294e-04)
30.35         	(-9.138020e-04 1.165184e+01 -4.183429e-03)	(-7.915270e-04 1.165993e+01 -4.391022e-03)	(-1.222750e-04 -8.090646e-03 2.075930e-04)
30.375        	(-6.381440e-04 1.164881e+01 -3.953951e-03)	(-5.164090e-04 1.165689e+01 -4.162277e-03)	(-1.217350e-04 -8.080365e-03 2.083266e-04)
30.4          	(-9.149124e-04 1.164580e+01 -4.217657e-03)	(-7.928461e-04 1.165387e+01 -4.426083e-03)	(-1.220663e-04 -8.070417e-03 2.084258e-04)
30.425        	(-6.150215e-04 1.164283e+01 -3.880423e-03)	(-4.935985e-04 1.165089e+01 -4.089695e-03)	(-1.214230e-04 -8.060778e-03 2.092716e-04)
30.45         	(-9.641120e-04 1.163979e+01 -4.381026e-03)	(-8.421184e-04 1.164784e+01 -4.589901e-03)	(-1.219937e-04 -8.051547e-03 2.088749e-04)
30.475        	(-5.797215e-04 1.163676e+01 -3.766949e-03)	(-4.584543e-04 1.164480e+01 -3.976802e-03)	(-1.212672e-04 -8.042616e-03 2.098522e-04)
30.5          	(-9.625157e-04 1.163383e+01 -4.355086e-03)	(-8.407794e-04 1.164187e+01 -4.564817e-03)	(-1.217363e-04 -8.033815e-03 2.097317e-04)
30.525        	(-5.888007e-04 1.163089e+01 -3.833002e-03)	(-4.677246e-04 1.163891e+01 -4.043472e-03)	(-1.210762e-04 -8.025160e-03 2.104705e-04)
30.55         	(-9.324014e-04 1.162785e+01 -4.252979e-03)	(-8.109602e-04 1.163587e+01 -4.463475e-03)	(-1.214412e-04 -8.016851e-03 2.104969e-04)
30.575        	(-6.273762e-04 1.162472e+01 -3.942776e-03)	(-5.064185e-04 1.163273e+01 -4.153705e-03)	(-1.209576e-04 -8.008995e-03 2.109289e-04)
30.6          	(-8.806399e-04 1.162174e+01 -4.098426e-03)	(-7.595086e-04 1.162974e+01 -4.309760e-03)	(-1.211313e-04 -8.001448e-03 2.113344e-04)
30.625        	(-6.827689e-04 1.161882e+01 -3.915872e-03)	(-5.619322e-04 1.162681e+01 -4.127813e-03)	(-1.208367e-04 -7.994021e-03 2.119412e-04)
30.65         	(-8.404118e-04 1.161570e+01 -4.101656e-03)	(-7.194814e-04 1.162369e+01 -4.313729e-03)	(-1.209304e-04 -7.987003e-03 2.120737e-04)
30.675        	(-6.699039e-04 1.161246e+01 -4.005100e-03)	(-5.494075e-04 1.162044e+01 -4.217449e-03)	(-1.204963e-04 -7.980570e-03 2.123497e-04)
30.7          	(-8.546667e-04 1.160931e+01 -4.173230e-03)	(-7.339642e-04 1.161728e+01 -4.385440e-03)	(-1.207025e-04 -7.974560e-03 2.122107e-04)
30.725        	(-6.591357e-04 1.160626e+01 -3.953438e-03)	(-5.388561e-04 1.161423e+01 -4.166002e-03)	(-1.202797e-04 -7.968690e-03 2.125642e-04)
30.75         	(-8.298785e-04 1.160294e+01 -4.115215e-03)	(-7.095331e-04 1.161090e+01 -4.327953e-03)	(-1.203454e-04 -7.963376e-03 2.127379e-04)
30.775        	(-6.732970e-04 1.159992e+01 -3.954908e-03)	(-5.533179e-04 1.160788e+01 -4.168075e-03)	(-1.199791e-04 -7.958161e-03 2.131669e-04)
30.8          	(-8.172367e-04 1.159663e+01 -4.061437e-03)	(-6.971909e-04 1.160458e+01 -4.274810e-03)	(-1.200459e-04 -7.953468e-03 2.133734e-04)
30.825        	(-6.971600e-04 1.159352e+01 -4.018348e-03)	(-5.773504e-04 1.160147e+01 -4.231851e-03)	(-1.198096e-04 -7.949018e-03 2.135031e-04)
30.85         	(-7.836800e-04 1.159037e+01 -3.993573e-03)	(-6.639136e-04 1.159831e+01 -4.207376e-03)	(-1.197663e-04 -7.944745e-03 2.138032e-04)
30.875        	(-7.168500e-04 1.158715e+01 -4.020157e-03)	(-5.972692e-04 1.159509e+01 -4.234136e-03)	(-1.195808e-04 -7.940822e-03 2.139786e-04)
30.9          	(-7.739378e-04 1.158395e+01 -3.993097e-03)	(-6.543916e-04 1.159188e+01 -4.207242e-03)	(-1.195462e-04 -7.937198e-03 2.141452e-04)
30.925        	(-7.234295e-04 1.158068e+01 -4.063610e-03)	(-6.040443e-04 1.158861e+01 -4.277729e-03)	(-1.193852e-04 -7.934045e-03 2.141188e-04)
30.95         	(-7.698726e-04 1.157735e+01 -4.030449e-03)	(-6.505045e-04 1.158528e+01 -4.244579e-03)	(-1.193681e-04 -7.931309e-03 2.141306e-04)
30.975        	(-7.177415e-04 1.157405e+01 -4.020427e-03)	(-5.985632e-04 1.158198e+01 -4.234643e-03)	(-1.191782e-04 -7.928960e-03 2.142161e-04)
31            	(-7.706885e-04 1.157089e+01 -4.027646e-03)	(-6.515288e-04 1.157882e+01 -4.241931e-03)	(-1.191597e-04 -7.926719e-03 2.142852e-04)
31.025        	(-7.204592e-04 1.156771e+01 -4.078544e-03)	(-6.014590e-04 1.157564e+01 -4.292735e-03)	(-1.190002e-04 -7.924626e-03 2.141910e-04)
31.05         	(-7.564669e-04 1.156435e+01 -4.006215e-03)	(-6.375330e-04 1.157227e+01 -4.220501e-03)	(-1.189339e-04 -7.923056e-03 2.142863e-04)
31.075        	(-7.232744e-04 1.156123e+01 -4.033245e-03)	(-6.044956e-04 1.156915e+01 -4.247597e-03)	(-1.187787e-04 -7.921552e-03 2.143513e-04)
31.1          	(-7.463193e-04 1.155788e+01 -4.008885e-03)	(-6.276329e-04 1.156580e+01 -4.223298e-03)	(-1.186864e-04 -7.920332e-03 2.144131e-04)
31.125        	(-7.308880e-04 1.155458e+01 -4.081350e-03)	(-6.123061e-04 1.156250e+01 -4.295609e-03)	(-1.185819e-04 -7.919488e-03 2.142594e-04)
31.15         	(-7.311783e-04 1.155127e+01 -4.006061e-03)	(-6.127253e-04 1.155918e+01 -4.220350e-03)	(-1.184530e-04 -7.919004e-03 2.142888e-04)
31.175        	(-7.595284e-04 1.154784e+01 -4.095772e-03)	(-6.410419e-04 1.155576e+01 -4.309855e-03)	(-1.184865e-04 -7.919005e-03 2.140829e-04)
31.2          	(-7.035645e-04 1.154464e+01 -3.948009e-03)	(-5.852884e-04 1.155256e+01 -4.162244e-03)	(-1.182761e-04 -7.919138e-03 2.142344e-04)
31.225        	(-7.756370e-04 1.154131e+01 -4.142509e-03)	(-6.572932e-04 1.154923e+01 -4.356432e-03)	(-1.183438e-04 -7.919448e-03 2.139228e-04)
31.25         	(-6.712612e-04 1.153790e+01 -3.970550e-03)	(-5.532363e-04 1.154582e+01 -4.184482e-03)	(-1.180250e-04 -7.920173e-03 2.139322e-04)
31.275        	(-7.891511e-04 1.153450e+01 -4.120181e-03)	(-6.710294e-04 1.154242e+01 -4.333909e-03)	(-1.181216e-04 -7.921267e-03 2.137282e-04)
31.3          	(-6.412002e-04 1.153124e+01 -4.020512e-03)	(-5.235083e-04 1.153917e+01 -4.234209e-03)	(-1.176920e-04 -7.922541e-03 2.136972e-04)
31.325        	(-8.002674e-04 1.152768e+01 -4.085055e-03)	(-6.824460e-04 1.153561e+01 -4.298595e-03)	(-1.178214e-04 -7.924418e-03 2.135399e-04)
31.35         	(-6.747350e-04 1.152442e+01 -3.947523e-03)	(-5.571045e-04 1.153235e+01 -4.161080e-03)	(-1.176304e-04 -7.926315e-03 2.135560e-04)
31.375        	(-7.534461e-04 1.152095e+01 -4.139205e-03)	(-6.358646e-04 1.152888e+01 -4.352445e-03)	(-1.175815e-04 -7.928593e-03 2.132395e-04)
31.4          	(-6.770352e-04 1.151743e+01 -3.890914e-03)	(-5.596417e-04 1.152536e+01 -4.104038e-03)	(-1.173935e-04 -7.931313e-03 2.131242e-04)
31.425        	(-7.456913e-04 1.151398e+01 -4.095950e-03)	(-6.282836e-04 1.152191e+01 -4.308682e-03)	(-1.174078e-04 -7.934189e-03 2.127316e-04)
31.45         	(-6.790584e-04 1.151056e+01 -3.995565e-03)	(-5.618594e-04 1.151850e+01 -4.208033e-03)	(-1.171990e-04 -7.937238e-03 2.124680e-04)
31.475        	(-7.335829e-04 1.150716e+01 -4.008832e-03)	(-6.164437e-04 1.151511e+01 -4.221126e-03)	(-1.171392e-04 -7.940544e-03 2.122939e-04)
31.5          	(-6.784811e-04 1.150368e+01 -4.133233e-03)	(-5.615958e-04 1.151162e+01 -4.345324e-03)	(-1.168853e-04 -7.944125e-03 2.120904e-04)
31.525        	(-7.434282e-04 1.150014e+01 -4.045184e-03)	(-6.265463e-04 1.150809e+01 -4.257164e-03)	(-1.168819e-04 -7.948207e-03 2.119793e-04)
31.55         	(-6.647216e-04 1.149665e+01 -4.020588e-03)	(-5.481030e-04 1.150460e+01 -4.232538e-03)	(-1.166187e-04 -7.952611e-03 2.119506e-04)
31.575        	(-7.828694e-04 1.149317e+01 -4.179572e-03)	(-6.660506e-04 1.150113e+01 -4.390900e-03)	(-1.168188e-04 -7.957244e-03 2.113286e-04)
31.6          	(-6.398566e-04 1.148977e+01 -3.992770e-03)	(-5.233605e-04 1.149773e+01 -4.204023e-03)	(-1.164961e-04 -7.961984e-03 2.112525e-04)
31.625        	(-8.049155e-04 1.148638e+01 -4.204733e-03)	(-6.881646e-04 1.149434e+01 -4.415534e-03)	(-1.167508e-04 -7.966808e-03 2.108016e-04)
31.65         	(-5.967508e-04 1.148281e+01 -4.013581e-03)	(-4.804938e-04 1.149078e+01 -4.224329e-03)	(-1.162571e-04 -7.972056e-03 2.107473e-04)
31.675        	(-8.248716e-04 1.147936e+01 -4.242178e-03)	(-7.083164e-04 1.148734e+01 -4.452341e-03)	(-1.165551e-04 -7.977574e-03 2.101624e-04)
31.7          	(-5.877359e-04 1.147579e+01 -3.980260e-03)	(-4.716395e-04 1.148378e+01 -4.190365e-03)	(-1.160964e-04 -7.983462e-03 2.101047e-04)
31.725        	(-8.264509e-04 1.147225e+01 -4.278911e-03)	(-7.100550e-04 1.148024e+01 -4.488343e-03)	(-1.163959e-04 -7.989612e-03 2.094321e-04)
31.75         	(-5.892564e-04 1.146871e+01 -3.997037e-03)	(-4.732915e-04 1.147670e+01 -4.206300e-03)	(-1.159650e-04 -7.995999e-03 2.092634e-04)
31.775        	(-8.290322e-04 1.146515e+01 -4.260855e-03)	(-7.127467e-04 1.147315e+01 -4.469490e-03)	(-1.162855e-04 -8.002694e-03 2.086343e-04)
31.8          	(-5.824372e-04 1.146176e+01 -4.031645e-03)	(-4.666022e-04 1.146977e+01 -4.240042e-03)	(-1.158349e-04 -8.009356e-03 2.083976e-04)
31.825        	(-8.236427e-04 1.145810e+01 -4.266710e-03)	(-7.075093e-04 1.146612e+01 -4.474486e-03)	(-1.161334e-04 -8.016377e-03 2.077761e-04)
31.85         	(-5.691938e-04 1.145455e+01 -3.955992e-03)	(-4.534942e-04 1.146258e+01 -4.163533e-03)	(-1.156996e-04 -8.023739e-03 2.075419e-04)
31.875        	(-8.191682e-04 1.145090e+01 -4.294293e-03)	(-7.031373e-04 1.145893e+01 -4.500940e-03)	(-1.160308e-04 -8.031278e-03 2.066475e-04)
31.9          	(-5.598026e-04 1.144728e+01 -4.059420e-03)	(-4.443466e-04 1.145532e+01 -4.265885e-03)	(-1.154560e-04 -8.039024e-03 2.064651e-04)
31.925        	(-8.431799e-04 1.144383e+01 -4.323197e-03)	(-7.273452e-04 1.145188e+01 -4.528942e-03)	(-1.158346e-04 -8.046879e-03 2.057454e-04)
31.95         	(-5.615277e-04 1.144014e+01 -3.983137e-03)	(-4.461047e-04 1.144820e+01 -4.188520e-03)	(-1.154230e-04 -8.055280e-03 2.053835e-04)
31.975        	(-8.421899e-04 1.143675e+01 -4.328591e-03)	(-7.263738e-04 1.144482e+01 -4.533281e-03)	(-1.158161e-04 -8.063419e-03 2.046898e-04)
32            	(-5.522205e-04 1.143312e+01 -4.171426e-03)	(-4.369635e-04 1.144119e+01 -4.375661e-03)	(-1.152569e-04 -8.071828e-03 2.042356e-04)
32.025        	(-8.373440e-04 1.142955e+01 -4.306256e-03)	(-7.217276e-04 1.143763e+01 -4.509786e-03)	(-1.156163e-04 -8.080531e-03 2.035297e-04)
32.05         	(-5.593301e-04 1.142579e+01 -4.126563e-03)	(-4.441930e-04 1.143388e+01 -4.329810e-03)	(-1.151371e-04 -8.089668e-03 2.032465e-04)
32.075        	(-8.261874e-04 1.142221e+01 -4.273247e-03)	(-7.106840e-04 1.143031e+01 -4.475668e-03)	(-1.155034e-04 -8.099024e-03 2.024212e-04)
32.1          	(-5.395866e-04 1.141851e+01 -4.201219e-03)	(-4.246751e-04 1.142662e+01 -4.403265e-03)	(-1.149116e-04 -8.108460e-03 2.020463e-04)
32.125        	(-8.453707e-04 1.141500e+01 -4.331561e-03)	(-7.300417e-04 1.142312e+01 -4.532963e-03)	(-1.153290e-04 -8.117984e-03 2.014019e-04)
32.15         	(-5.105669e-04 1.141123e+01 -4.120506e-03)	(-3.958671e-04 1.141935e+01 -4.321498e-03)	(-1.146998e-04 -8.127911e-03 2.009920e-04)
32.175        	(-8.494470e-04 1.140760e+01 -4.333431e-03)	(-7.343187e-04 1.141573e+01 -4.533817e-03)	(-1.151282e-04 -8.137892e-03 2.003862e-04)
32.2          	(-5.052111e-04 1.140392e+01 -4.060177e-03)	(-3.906861e-04 1.141206e+01 -4.260257e-03)	(-1.145250e-04 -8.148184e-03 2.000798e-04)
32.225        	(-8.580602e-04 1.140023e+01 -4.394332e-03)	(-7.430159e-04 1.140839e+01 -4.593425e-03)	(-1.150443e-04 -8.158547e-03 1.990926e-04)
32.25         	(-5.435920e-04 1.139674e+01 -4.234892e-03)	(-4.290081e-04 1.140491e+01 -4.433407e-03)	(-1.145839e-04 -8.168807e-03 1.985151e-04)
32.275        	(-8.543564e-04 1.139320e+01 -4.378154e-03)	(-7.392884e-04 1.140138e+01 -4.575876e-03)	(-1.150681e-04 -8.179183e-03 1.977221e-04)
32.3          	(-5.391714e-04 1.138958e+01 -4.236672e-03)	(-4.246148e-04 1.139777e+01 -4.433894e-03)	(-1.145566e-04 -8.189823e-03 1.972216e-04)
32.325        	(-8.466749e-04 1.138591e+01 -4.422701e-03)	(-7.316719e-04 1.139411e+01 -4.619055e-03)	(-1.150030e-04 -8.200664e-03 1.963542e-04)
32.35         	(-5.256914e-04 1.138226e+01 -4.235656e-03)	(-4.112621e-04 1.139047e+01 -4.431538e-03)	(-1.144293e-04 -8.211605e-03 1.958821e-04)
32.375        	(-8.200306e-04 1.137854e+01 -4.299301e-03)	(-7.052622e-04 1.138676e+01 -4.494609e-03)	(-1.147684e-04 -8.222819e-03 1.953083e-04)
32.4          	(-5.586591e-04 1.137485e+01 -4.391958e-03)	(-4.443033e-04 1.138309e+01 -4.586442e-03)	(-1.143558e-04 -8.234187e-03 1.944840e-04)
32.425        	(-7.925498e-04 1.137130e+01 -4.333771e-03)	(-6.779657e-04 1.137954e+01 -4.527654e-03)	(-1.145840e-04 -8.245573e-03 1.938832e-04)
32.45         	(-5.876561e-04 1.136750e+01 -4.329453e-03)	(-4.733463e-04 1.137575e+01 -4.522587e-03)	(-1.143098e-04 -8.257304e-03 1.931339e-04)
32.475        	(-7.708605e-04 1.136396e+01 -4.425339e-03)	(-6.563324e-04 1.137223e+01 -4.617657e-03)	(-1.145281e-04 -8.268930e-03 1.923174e-04)
32.5          	(-5.814258e-04 1.136022e+01 -4.258084e-03)	(-4.672506e-04 1.136850e+01 -4.449890e-03)	(-1.141752e-04 -8.280790e-03 1.918064e-04)
32.525        	(-7.635537e-04 1.135659e+01 -4.437849e-03)	(-6.491441e-04 1.136488e+01 -4.628793e-03)	(-1.144096e-04 -8.292727e-03 1.909449e-04)
32.55         	(-5.711653e-04 1.135294e+01 -4.313471e-03)	(-4.571962e-04 1.136125e+01 -4.503974e-03)	(-1.139691e-04 -8.304684e-03 1.905025e-04)
32.575        	(-7.935870e-04 1.134925e+01 -4.490122e-03)	(-6.792501e-04 1.135757e+01 -4.679535e-03)	(-1.143369e-04 -8.316879e-03 1.894128e-04)
32.6          	(-5.330240e-04 1.134562e+01 -4.239447e-03)	(-4.191891e-04 1.135395e+01 -4.428382e-03)	(-1.138349e-04 -8.329148e-03 1.889350e-04)
32.625        	(-8.142196e-04 1.134196e+01 -4.557836e-03)	(-7.000042e-04 1.135030e+01 -4.745924e-03)	(-1.142154e-04 -8.341412e-03 1.880884e-04)
32.65         	(-5.484661e-04 1.133835e+01 -4.287917e-03)	(-4.346806e-04 1.134671e+01 -4.475580e-03)	(-1.137855e-04 -8.353763e-03 1.876625e-04)
32.675        	(-8.170122e-04 1.133477e+01 -4.559841e-03)	(-7.027698e-04 1.134314e+01 -4.746378e-03)	(-1.142424e-04 -8.366112e-03 1.865377e-04)
32.7          	(-5.141260e-04 1.133112e+01 -4.205924e-03)	(-4.004437e-04 1.133950e+01 -4.392149e-03)	(-1.136823e-04 -8.378506e-03 1.862243e-04)
32.725        	(-8.226769e-04 1.132747e+01 -4.631644e-03)	(-7.085662e-04 1.133586e+01 -4.816819e-03)	(-1.141107e-04 -8.390995e-03 1.851755e-04)
32.75         	(-5.360946e-04 1.132381e+01 -4.360532e-03)	(-4.224355e-04 1.133221e+01 -4.545059e-03)	(-1.136592e-04 -8.403651e-03 1.845263e-04)
32.775        	(-8.131127e-04 1.132004e+01 -4.631014e-03)	(-6.990701e-04 1.132845e+01 -4.814511e-03)	(-1.140426e-04 -8.416659e-03 1.834977e-04)
32.8          	(-5.212399e-04 1.131633e+01 -4.282823e-03)	(-4.076848e-04 1.132476e+01 -4.465822e-03)	(-1.135551e-04 -8.429834e-03 1.829984e-04)
32.825        	(-8.361314e-04 1.131273e+01 -4.704688e-03)	(-7.220159e-04 1.132117e+01 -4.886415e-03)	(-1.141155e-04 -8.442781e-03 1.817270e-04)
32.85         	(-5.017936e-04 1.130911e+01 -4.291461e-03)	(-3.882326e-04 1.131757e+01 -4.472705e-03)	(-1.135610e-04 -8.455694e-03 1.812437e-04)
32.875        	(-8.230771e-04 1.130539e+01 -4.640018e-03)	(-7.091086e-04 1.131386e+01 -4.820405e-03)	(-1.139685e-04 -8.468726e-03 1.803870e-04)
32.9          	(-5.231280e-04 1.130174e+01 -4.379100e-03)	(-4.096123e-04 1.131022e+01 -4.558825e-03)	(-1.135157e-04 -8.481949e-03 1.797246e-04)
32.925        	(-8.094233e-04 1.129809e+01 -4.684099e-03)	(-6.955026e-04 1.130658e+01 -4.862712e-03)	(-1.139207e-04 -8.495159e-03 1.786128e-04)
32.95         	(-5.024974e-04 1.129429e+01 -4.306337e-03)	(-3.891711e-04 1.130280e+01 -4.484672e-03)	(-1.133263e-04 -8.508630e-03 1.783354e-04)
32.975        	(-8.786637e-04 1.129074e+01 -4.885221e-03)	(-7.646235e-04 1.129926e+01 -5.062073e-03)	(-1.140401e-04 -8.522044e-03 1.768512e-04)
33            	(-4.823865e-04 1.128718e+01 -4.439808e-03)	(-3.689612e-04 1.129572e+01 -4.616056e-03)	(-1.134253e-04 -8.535350e-03 1.762477e-04)
33.025        	(-8.783506e-04 1.128347e+01 -4.692307e-03)	(-7.642581e-04 1.129202e+01 -4.867636e-03)	(-1.140925e-04 -8.548725e-03 1.753285e-04)
33.05         	(-4.892283e-04 1.127999e+01 -4.644686e-03)	(-3.757183e-04 1.128855e+01 -4.819082e-03)	(-1.135100e-04 -8.562028e-03 1.743964e-04)
33.075        	(-8.539120e-04 1.127628e+01 -4.581735e-03)	(-7.399013e-04 1.128486e+01 -4.755616e-03)	(-1.140107e-04 -8.575386e-03 1.738811e-04)
33.1          	(-4.843220e-04 1.127264e+01 -4.497470e-03)	(-3.708963e-04 1.128123e+01 -4.670865e-03)	(-1.134256e-04 -8.588851e-03 1.733951e-04)
33.125        	(-8.380475e-04 1.126901e+01 -4.714369e-03)	(-7.241179e-04 1.127761e+01 -4.886720e-03)	(-1.139296e-04 -8.602210e-03 1.723507e-04)
33.15         	(-4.819887e-04 1.126534e+01 -4.475683e-03)	(-3.686707e-04 1.127395e+01 -4.647523e-03)	(-1.133180e-04 -8.615667e-03 1.718398e-04)
33.175        	(-8.536172e-04 1.126181e+01 -4.810461e-03)	(-7.397591e-04 1.127043e+01 -4.981261e-03)	(-1.138582e-04 -8.629060e-03 1.708001e-04)
33.2          	(-5.152935e-04 1.125818e+01 -4.542157e-03)	(-4.018542e-04 1.126682e+01 -4.712190e-03)	(-1.134393e-04 -8.642477e-03 1.700332e-04)
33.225        	(-8.122858e-04 1.125464e+01 -4.772459e-03)	(-6.984321e-04 1.126329e+01 -4.941533e-03)	(-1.138537e-04 -8.655801e-03 1.690742e-04)
33.25         	(-5.396854e-04 1.125095e+01 -4.618339e-03)	(-4.261992e-04 1.125962e+01 -4.786637e-03)	(-1.134862e-04 -8.669296e-03 1.682980e-04)
33.275        	(-7.995337e-04 1.124737e+01 -4.797695e-03)	(-6.856363e-04 1.125605e+01 -4.964945e-03)	(-1.138973e-04 -8.682756e-03 1.672497e-04)
33.3          	(-5.401299e-04 1.124379e+01 -4.541451e-03)	(-4.266404e-04 1.125248e+01 -4.708250e-03)	(-1.134895e-04 -8.696177e-03 1.667995e-04)
33.325        	(-7.915485e-04 1.124017e+01 -4.796105e-03)	(-6.776976e-04 1.124888e+01 -4.962043e-03)	(-1.138509e-04 -8.709608e-03 1.659378e-04)
33.35         	(-5.298224e-04 1.123655e+01 -4.556248e-03)	(-4.164395e-04 1.124527e+01 -4.721707e-03)	(-1.133829e-04 -8.723078e-03 1.654589e-04)
33.375        	(-8.188910e-04 1.123300e+01 -4.918025e-03)	(-7.049846e-04 1.124173e+01 -5.082231e-03)	(-1.139064e-04 -8.736499e-03 1.642052e-04)
33.4          	(-5.210988e-04 1.122944e+01 -4.561500e-03)	(-4.077002e-04 1.123819e+01 -4.725316e-03)	(-1.133986e-04 -8.749852e-03 1.638159e-04)
33.425        	(-8.446827e-04 1.122595e+01 -4.973347e-03)	(-7.307351e-04 1.123471e+01 -5.135990e-03)	(-1.139476e-04 -8.763138e-03 1.626434e-04)
33.45         	(-4.901771e-04 1.122232e+01 -4.542133e-03)	(-3.767966e-04 1.123109e+01 -4.704322e-03)	(-1.133805e-04 -8.776456e-03 1.621888e-04)
33.475        	(-8.465658e-04 1.121885e+01 -4.928490e-03)	(-7.326072e-04 1.122764e+01 -5.089672e-03)	(-1.139586e-04 -8.789526e-03 1.611821e-04)
33.5          	(-4.880622e-04 1.121524e+01 -4.608534e-03)	(-3.746616e-04 1.122405e+01 -4.769194e-03)	(-1.134006e-04 -8.802605e-03 1.606604e-04)
33.525        	(-8.529741e-04 1.121180e+01 -4.948769e-03)	(-7.389795e-04 1.122061e+01 -5.108368e-03)	(-1.139945e-04 -8.815547e-03 1.595990e-04)
33.55         	(-4.772739e-04 1.120822e+01 -4.600381e-03)	(-3.638856e-04 1.121704e+01 -4.759521e-03)	(-1.133883e-04 -8.828540e-03 1.591401e-04)
33.575        	(-8.702866e-04 1.120482e+01 -4.942138e-03)	(-7.562337e-04 1.121366e+01 -5.100282e-03)	(-1.140529e-04 -8.841313e-03 1.581440e-04)
33.6          	(-4.577936e-04 1.120115e+01 -4.828035e-03)	(-3.444196e-04 1.121001e+01 -4.985334e-03)	(-1.133740e-04 -8.854274e-03 1.572992e-04)
33.625        	(-8.508140e-04 1.119760e+01 -4.727248e-03)	(-7.369124e-04 1.120647e+01 -4.884190e-03)	(-1.139016e-04 -8.867279e-03 1.569415e-04)
33.65         	(-4.868145e-04 1.119407e+01 -4.839073e-03)	(-3.734401e-04 1.120295e+01 -4.995283e-03)	(-1.133744e-04 -8.880228e-03 1.562099e-04)
33.675        	(-8.479743e-04 1.119058e+01 -4.901814e-03)	(-7.340083e-04 1.119947e+01 -5.056997e-03)	(-1.139660e-04 -8.893050e-03 1.551838e-04)
33.7          	(-4.989510e-04 1.118718e+01 -4.757091e-03)	(-3.854815e-04 1.119609e+01 -4.911722e-03)	(-1.134695e-04 -8.905618e-03 1.546316e-04)
33.725        	(-8.446614e-04 1.118359e+01 -5.007582e-03)	(-7.306117e-04 1.119251e+01 -5.161178e-03)	(-1.140497e-04 -8.918345e-03 1.535964e-04)
33.75         	(-4.924290e-04 1.118008e+01 -4.713710e-03)	(-3.789251e-04 1.118901e+01 -4.866983e-03)	(-1.135039e-04 -8.931021e-03 1.532728e-04)
33.775        	(-8.296757e-04 1.117660e+01 -4.982710e-03)	(-7.156913e-04 1.118555e+01 -5.135193e-03)	(-1.139843e-04 -8.943554e-03 1.524835e-04)
33.8          	(-5.603919e-04 1.117313e+01 -4.905557e-03)	(-4.466278e-04 1.118209e+01 -5.057003e-03)	(-1.137641e-04 -8.955961e-03 1.514465e-04)
33.825        	(-7.869268e-04 1.116981e+01 -4.937100e-03)	(-6.728062e-04 1.117878e+01 -5.087795e-03)	(-1.141206e-04 -8.968110e-03 1.506943e-04)
33.85         	(-5.490915e-04 1.116624e+01 -4.776952e-03)	(-4.353764e-04 1.117522e+01 -4.927497e-03)	(-1.137151e-04 -8.980394e-03 1.505450e-04)
