# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
139.375       	(-1.630336e-02 9.461364e+00 -5.836167e-02)	(-1.423936e-02 9.466871e+00 -5.990364e-02)	(-2.063995e-03 -5.507329e-03 1.541966e-03)
139.4         	(-1.626439e-02 9.461444e+00 -5.823183e-02)	(-1.419834e-02 9.466952e+00 -5.977715e-02)	(-2.066048e-03 -5.507310e-03 1.545317e-03)
139.425       	(-1.625475e-02 9.461421e+00 -5.842788e-02)	(-1.418685e-02 9.466928e+00 -5.997621e-02)	(-2.067901e-03 -5.507299e-03 1.548329e-03)
139.45        	(-1.631012e-02 9.461578e+00 -5.841722e-02)	(-1.424006e-02 9.467085e+00 -5.996844e-02)	(-2.070055e-03 -5.507095e-03 1.551216e-03)
139.475       	(-1.627086e-02 9.461559e+00 -5.837835e-02)	(-1.419881e-02 9.467066e+00 -5.993283e-02)	(-2.072052e-03 -5.506916e-03 1.554477e-03)
139.5         	(-1.630322e-02 9.461039e+00 -5.856284e-02)	(-1.422914e-02 9.466547e+00 -6.012017e-02)	(-2.074085e-03 -5.507674e-03 1.557322e-03)
139.525       	(-1.626073e-02 9.462015e+00 -5.837862e-02)	(-1.418481e-02 9.467522e+00 -5.993929e-02)	(-2.075923e-03 -5.506955e-03 1.560674e-03)
139.55        	(-1.633005e-02 9.461158e+00 -5.871391e-02)	(-1.425201e-02 9.466665e+00 -6.027721e-02)	(-2.078038e-03 -5.507200e-03 1.563307e-03)
139.575       	(-1.630709e-02 9.461480e+00 -5.845144e-02)	(-1.422697e-02 9.466987e+00 -6.001797e-02)	(-2.080127e-03 -5.507526e-03 1.566531e-03)
139.6         	(-1.634526e-02 9.461710e+00 -5.877819e-02)	(-1.426297e-02 9.467217e+00 -6.034744e-02)	(-2.082290e-03 -5.507081e-03 1.569244e-03)
139.625       	(-1.629728e-02 9.461503e+00 -5.846097e-02)	(-1.421308e-02 9.467010e+00 -6.003367e-02)	(-2.084199e-03 -5.507018e-03 1.572693e-03)
139.65        	(-1.629946e-02 9.461418e+00 -5.882874e-02)	(-1.421348e-02 9.466926e+00 -6.040427e-02)	(-2.085980e-03 -5.507311e-03 1.575531e-03)
139.675       	(-1.636935e-02 9.461615e+00 -5.864625e-02)	(-1.428117e-02 9.467122e+00 -6.022477e-02)	(-2.088180e-03 -5.507232e-03 1.578526e-03)
139.7         	(-1.632553e-02 9.461589e+00 -5.882893e-02)	(-1.423533e-02 9.467097e+00 -6.041036e-02)	(-2.090205e-03 -5.507107e-03 1.581433e-03)
139.725       	(-1.631999e-02 9.461555e+00 -5.871590e-02)	(-1.422796e-02 9.467062e+00 -6.030048e-02)	(-2.092023e-03 -5.507133e-03 1.584578e-03)
139.75        	(-1.632653e-02 9.461476e+00 -5.887295e-02)	(-1.423266e-02 9.466984e+00 -6.046046e-02)	(-2.093874e-03 -5.507331e-03 1.587513e-03)
139.775       	(-1.640006e-02 9.461541e+00 -5.886894e-02)	(-1.430392e-02 9.467048e+00 -6.045930e-02)	(-2.096141e-03 -5.507404e-03 1.590365e-03)
139.8         	(-1.634924e-02 9.461587e+00 -5.889158e-02)	(-1.425107e-02 9.467094e+00 -6.048495e-02)	(-2.098175e-03 -5.507358e-03 1.593367e-03)
139.825       	(-1.633087e-02 9.461510e+00 -5.891380e-02)	(-1.423096e-02 9.467018e+00 -6.051022e-02)	(-2.099908e-03 -5.507447e-03 1.596416e-03)
139.85        	(-1.638961e-02 9.461588e+00 -5.899434e-02)	(-1.428766e-02 9.467096e+00 -6.059363e-02)	(-2.101955e-03 -5.507471e-03 1.599287e-03)
139.875       	(-1.634956e-02 9.461710e+00 -5.893990e-02)	(-1.424569e-02 9.467217e+00 -6.054227e-02)	(-2.103863e-03 -5.507256e-03 1.602371e-03)
139.9         	(-1.634295e-02 9.461620e+00 -5.906472e-02)	(-1.423735e-02 9.467127e+00 -6.066999e-02)	(-2.105594e-03 -5.507230e-03 1.605275e-03)
139.925       	(-1.635596e-02 9.461579e+00 -5.896508e-02)	(-1.424856e-02 9.467086e+00 -6.057350e-02)	(-2.107404e-03 -5.507342e-03 1.608426e-03)
139.95        	(-1.644179e-02 9.461584e+00 -5.921660e-02)	(-1.433208e-02 9.467091e+00 -6.082763e-02)	(-2.109711e-03 -5.507442e-03 1.611024e-03)
139.975       	(-1.638316e-02 9.461675e+00 -5.902439e-02)	(-1.427141e-02 9.467182e+00 -6.063848e-02)	(-2.111749e-03 -5.507386e-03 1.614087e-03)
140           	(-1.635639e-02 9.461621e+00 -5.920827e-02)	(-1.424299e-02 9.467128e+00 -6.082531e-02)	(-2.113406e-03 -5.507396e-03 1.617035e-03)
140.025       	(-1.637050e-02 9.461536e+00 -5.913014e-02)	(-1.425537e-02 9.467043e+00 -6.075017e-02)	(-2.115126e-03 -5.507593e-03 1.620027e-03)
140.05        	(-1.644288e-02 9.461850e+00 -5.930248e-02)	(-1.432558e-02 9.467357e+00 -6.092519e-02)	(-2.117301e-03 -5.507308e-03 1.622715e-03)
140.075       	(-1.633536e-02 9.461498e+00 -5.909572e-02)	(-1.421642e-02 9.467006e+00 -6.072173e-02)	(-2.118940e-03 -5.507492e-03 1.626004e-03)
140.1         	(-1.647658e-02 9.461817e+00 -5.948628e-02)	(-1.435547e-02 9.467324e+00 -6.111470e-02)	(-2.121111e-03 -5.507394e-03 1.628420e-03)
140.125       	(-1.639438e-02 9.461658e+00 -5.913925e-02)	(-1.427130e-02 9.467165e+00 -6.077084e-02)	(-2.123076e-03 -5.507359e-03 1.631592e-03)
140.15        	(-1.638534e-02 9.461631e+00 -5.945431e-02)	(-1.426064e-02 9.467138e+00 -6.108873e-02)	(-2.124705e-03 -5.507542e-03 1.634420e-03)
140.175       	(-1.643563e-02 9.461758e+00 -5.929880e-02)	(-1.430899e-02 9.467265e+00 -6.093617e-02)	(-2.126640e-03 -5.507473e-03 1.637371e-03)
140.2         	(-1.640774e-02 9.461783e+00 -5.944691e-02)	(-1.427925e-02 9.467290e+00 -6.108712e-02)	(-2.128496e-03 -5.507326e-03 1.640214e-03)
140.225       	(-1.640695e-02 9.461732e+00 -5.936565e-02)	(-1.427671e-02 9.467240e+00 -6.100886e-02)	(-2.130235e-03 -5.507339e-03 1.643210e-03)
140.25        	(-1.641599e-02 9.461657e+00 -5.950066e-02)	(-1.428396e-02 9.467164e+00 -6.114668e-02)	(-2.132021e-03 -5.507532e-03 1.646022e-03)
140.275       	(-1.647609e-02 9.461703e+00 -5.949286e-02)	(-1.434194e-02 9.467211e+00 -6.114166e-02)	(-2.134145e-03 -5.507631e-03 1.648791e-03)
140.3         	(-1.642977e-02 9.461780e+00 -5.951056e-02)	(-1.429372e-02 9.467288e+00 -6.116225e-02)	(-2.136041e-03 -5.507562e-03 1.651690e-03)
140.325       	(-1.641098e-02 9.461708e+00 -5.952650e-02)	(-1.427332e-02 9.467215e+00 -6.118114e-02)	(-2.137661e-03 -5.507613e-03 1.654635e-03)
140.35        	(-1.645578e-02 9.461811e+00 -5.960250e-02)	(-1.431626e-02 9.467319e+00 -6.125991e-02)	(-2.139520e-03 -5.507563e-03 1.657416e-03)
140.375       	(-1.643252e-02 9.461823e+00 -5.955923e-02)	(-1.429120e-02 9.467331e+00 -6.121957e-02)	(-2.141325e-03 -5.507463e-03 1.660340e-03)
140.4         	(-1.642931e-02 9.461771e+00 -5.963624e-02)	(-1.428630e-02 9.467279e+00 -6.129945e-02)	(-2.143017e-03 -5.507511e-03 1.663212e-03)
140.425       	(-1.644602e-02 9.461638e+00 -5.965837e-02)	(-1.430122e-02 9.467146e+00 -6.132436e-02)	(-2.144798e-03 -5.507805e-03 1.665990e-03)
140.45        	(-1.650425e-02 9.461909e+00 -5.972474e-02)	(-1.435734e-02 9.467417e+00 -6.139341e-02)	(-2.146913e-03 -5.507675e-03 1.668666e-03)
140.475       	(-1.636364e-02 9.461762e+00 -5.956455e-02)	(-1.421537e-02 9.467269e+00 -6.123649e-02)	(-2.148271e-03 -5.507657e-03 1.671937e-03)
140.5         	(-1.655956e-02 9.461958e+00 -5.995239e-02)	(-1.440912e-02 9.467465e+00 -6.162660e-02)	(-2.150442e-03 -5.507486e-03 1.674208e-03)
140.525       	(-1.643880e-02 9.461768e+00 -5.957734e-02)	(-1.428648e-02 9.467276e+00 -6.125466e-02)	(-2.152318e-03 -5.507557e-03 1.677321e-03)
140.55        	(-1.643460e-02 9.461810e+00 -5.991316e-02)	(-1.428081e-02 9.467318e+00 -6.159323e-02)	(-2.153783e-03 -5.507711e-03 1.680062e-03)
140.575       	(-1.649344e-02 9.461900e+00 -5.976501e-02)	(-1.433780e-02 9.467407e+00 -6.144785e-02)	(-2.155644e-03 -5.507635e-03 1.682841e-03)
140.6         	(-1.646240e-02 9.461948e+00 -5.988635e-02)	(-1.430497e-02 9.467455e+00 -6.157194e-02)	(-2.157428e-03 -5.507478e-03 1.685589e-03)
140.625       	(-1.645692e-02 9.461872e+00 -5.981558e-02)	(-1.429786e-02 9.467380e+00 -6.150409e-02)	(-2.159059e-03 -5.507504e-03 1.688501e-03)
140.65        	(-1.646458e-02 9.461805e+00 -5.993869e-02)	(-1.430385e-02 9.467313e+00 -6.162991e-02)	(-2.160728e-03 -5.507701e-03 1.691218e-03)
140.675       	(-1.652871e-02 9.461853e+00 -5.993661e-02)	(-1.436595e-02 9.467361e+00 -6.163048e-02)	(-2.162765e-03 -5.507804e-03 1.693870e-03)
140.7         	(-1.648121e-02 9.461937e+00 -5.994259e-02)	(-1.431662e-02 9.467445e+00 -6.163927e-02)	(-2.164581e-03 -5.507741e-03 1.696676e-03)
140.725       	(-1.646076e-02 9.461867e+00 -5.995738e-02)	(-1.429465e-02 9.467375e+00 -6.165691e-02)	(-2.166108e-03 -5.507779e-03 1.699534e-03)
140.75        	(-1.649646e-02 9.461945e+00 -6.002837e-02)	(-1.432863e-02 9.467452e+00 -6.173059e-02)	(-2.167827e-03 -5.507757e-03 1.702222e-03)
140.775       	(-1.647900e-02 9.461996e+00 -5.997951e-02)	(-1.430948e-02 9.467503e+00 -6.168457e-02)	(-2.169520e-03 -5.507636e-03 1.705059e-03)
140.8         	(-1.647708e-02 9.461933e+00 -6.006351e-02)	(-1.430595e-02 9.467441e+00 -6.177133e-02)	(-2.171131e-03 -5.507659e-03 1.707820e-03)
140.825       	(-1.648959e-02 9.461841e+00 -6.006477e-02)	(-1.431678e-02 9.467349e+00 -6.177528e-02)	(-2.172811e-03 -5.507882e-03 1.710508e-03)
140.85        	(-1.653574e-02 9.462064e+00 -6.013264e-02)	(-1.436098e-02 9.467571e+00 -6.184578e-02)	(-2.174755e-03 -5.507754e-03 1.713141e-03)
140.875       	(-1.647778e-02 9.462013e+00 -6.008665e-02)	(-1.430139e-02 9.467521e+00 -6.180261e-02)	(-2.176393e-03 -5.507619e-03 1.715956e-03)
140.9         	(-1.653094e-02 9.461641e+00 -6.022038e-02)	(-1.435277e-02 9.467149e+00 -6.193891e-02)	(-2.178165e-03 -5.508218e-03 1.718530e-03)
140.925       	(-1.641875e-02 9.462409e+00 -6.000277e-02)	(-1.423933e-02 9.467916e+00 -6.172449e-02)	(-2.179415e-03 -5.507645e-03 1.721720e-03)
140.95        	(-1.656922e-02 9.461735e+00 -6.040987e-02)	(-1.438791e-02 9.467242e+00 -6.213373e-02)	(-2.181311e-03 -5.507839e-03 1.723859e-03)
140.975       	(-1.651716e-02 9.461973e+00 -6.000276e-02)	(-1.433395e-02 9.467481e+00 -6.172968e-02)	(-2.183215e-03 -5.508116e-03 1.726927e-03)
141           	(-1.639817e-02 9.462303e+00 -6.034938e-02)	(-1.421396e-02 9.467811e+00 -6.207896e-02)	(-2.184217e-03 -5.507588e-03 1.729579e-03)
141.025       	(-1.663521e-02 9.461798e+00 -6.020523e-02)	(-1.444881e-02 9.467306e+00 -6.193746e-02)	(-2.186404e-03 -5.507870e-03 1.732226e-03)
141.05        	(-1.647979e-02 9.462107e+00 -6.033518e-02)	(-1.429163e-02 9.467615e+00 -6.206999e-02)	(-2.188163e-03 -5.507942e-03 1.734801e-03)
141.075       	(-1.649328e-02 9.462051e+00 -6.020321e-02)	(-1.430376e-02 9.467559e+00 -6.194096e-02)	(-2.189521e-03 -5.507885e-03 1.737742e-03)
141.1         	(-1.654538e-02 9.462139e+00 -6.042057e-02)	(-1.435409e-02 9.467647e+00 -6.216079e-02)	(-2.191287e-03 -5.507776e-03 1.740216e-03)
141.125       	(-1.649595e-02 9.462111e+00 -6.022961e-02)	(-1.430310e-02 9.467619e+00 -6.197269e-02)	(-2.192853e-03 -5.507711e-03 1.743086e-03)
141.15        	(-1.656868e-02 9.461864e+00 -6.055249e-02)	(-1.437400e-02 9.467372e+00 -6.229778e-02)	(-2.194684e-03 -5.508110e-03 1.745293e-03)
141.175       	(-1.641691e-02 9.462301e+00 -6.010279e-02)	(-1.422111e-02 9.467809e+00 -6.185146e-02)	(-2.195792e-03 -5.507874e-03 1.748674e-03)
141.2         	(-1.654290e-02 9.462046e+00 -6.067368e-02)	(-1.434557e-02 9.467554e+00 -6.242446e-02)	(-2.197332e-03 -5.507837e-03 1.750779e-03)
141.225       	(-1.654037e-02 9.462137e+00 -6.019955e-02)	(-1.434118e-02 9.467644e+00 -6.195326e-02)	(-2.199188e-03 -5.507908e-03 1.753705e-03)
141.25        	(-1.655191e-02 9.461958e+00 -6.062828e-02)	(-1.435093e-02 9.467466e+00 -6.238437e-02)	(-2.200984e-03 -5.508190e-03 1.756095e-03)
141.275       	(-1.652132e-02 9.462229e+00 -6.033995e-02)	(-1.431877e-02 9.467737e+00 -6.209886e-02)	(-2.202555e-03 -5.508097e-03 1.758908e-03)
141.3         	(-1.650495e-02 9.462216e+00 -6.049889e-02)	(-1.430100e-02 9.467724e+00 -6.226058e-02)	(-2.203949e-03 -5.507870e-03 1.761682e-03)
141.325       	(-1.654959e-02 9.462089e+00 -6.052583e-02)	(-1.434399e-02 9.467597e+00 -6.228995e-02)	(-2.205601e-03 -5.507995e-03 1.764121e-03)
141.35        	(-1.652649e-02 9.462222e+00 -6.049882e-02)	(-1.431929e-02 9.467730e+00 -6.226558e-02)	(-2.207198e-03 -5.507983e-03 1.766756e-03)
141.375       	(-1.650989e-02 9.462162e+00 -6.052811e-02)	(-1.430127e-02 9.467670e+00 -6.229755e-02)	(-2.208615e-03 -5.508006e-03 1.769437e-03)
141.4         	(-1.652337e-02 9.462045e+00 -6.058492e-02)	(-1.431327e-02 9.467554e+00 -6.235687e-02)	(-2.210092e-03 -5.508264e-03 1.771947e-03)
141.425       	(-1.659090e-02 9.462273e+00 -6.059249e-02)	(-1.437892e-02 9.467781e+00 -6.236695e-02)	(-2.211985e-03 -5.508185e-03 1.774455e-03)
141.45        	(-1.641176e-02 9.462287e+00 -6.044674e-02)	(-1.419882e-02 9.467795e+00 -6.222426e-02)	(-2.212943e-03 -5.507972e-03 1.777524e-03)
141.475       	(-1.668147e-02 9.462298e+00 -6.087894e-02)	(-1.446639e-02 9.467806e+00 -6.265831e-02)	(-2.215077e-03 -5.507873e-03 1.779365e-03)
141.5         	(-1.640687e-02 9.462135e+00 -6.028480e-02)	(-1.419066e-02 9.467643e+00 -6.206755e-02)	(-2.216211e-03 -5.508080e-03 1.782748e-03)
141.525       	(-1.656753e-02 9.462176e+00 -6.105244e-02)	(-1.434992e-02 9.467685e+00 -6.283690e-02)	(-2.217605e-03 -5.508280e-03 1.784461e-03)
141.55        	(-1.654616e-02 9.462294e+00 -6.023535e-02)	(-1.432682e-02 9.467802e+00 -6.202322e-02)	(-2.219340e-03 -5.508212e-03 1.787868e-03)
141.575       	(-1.652998e-02 9.462352e+00 -6.106234e-02)	(-1.430915e-02 9.467860e+00 -6.285215e-02)	(-2.220831e-03 -5.508031e-03 1.789811e-03)
141.6         	(-1.653684e-02 9.462399e+00 -6.040318e-02)	(-1.431453e-02 9.467907e+00 -6.219591e-02)	(-2.222309e-03 -5.507842e-03 1.792724e-03)
141.625       	(-1.652510e-02 9.462152e+00 -6.093588e-02)	(-1.430137e-02 9.467660e+00 -6.273091e-02)	(-2.223735e-03 -5.508120e-03 1.795025e-03)
141.65        	(-1.656677e-02 9.462270e+00 -6.054686e-02)	(-1.434140e-02 9.467778e+00 -6.234467e-02)	(-2.225371e-03 -5.508287e-03 1.797810e-03)
141.675       	(-1.652767e-02 9.462416e+00 -6.090802e-02)	(-1.430083e-02 9.467924e+00 -6.270812e-02)	(-2.226840e-03 -5.508105e-03 1.800101e-03)
141.7         	(-1.652421e-02 9.462370e+00 -6.064616e-02)	(-1.429603e-02 9.467878e+00 -6.244894e-02)	(-2.228180e-03 -5.508022e-03 1.802776e-03)
141.725       	(-1.651967e-02 9.462378e+00 -6.079012e-02)	(-1.429015e-02 9.467886e+00 -6.259555e-02)	(-2.229521e-03 -5.507991e-03 1.805428e-03)
141.75        	(-1.659419e-02 9.462137e+00 -6.088036e-02)	(-1.436289e-02 9.467646e+00 -6.268795e-02)	(-2.231291e-03 -5.508386e-03 1.807590e-03)
141.775       	(-1.652079e-02 9.462367e+00 -6.075005e-02)	(-1.428805e-02 9.467876e+00 -6.256025e-02)	(-2.232735e-03 -5.508481e-03 1.810200e-03)
141.8         	(-1.649361e-02 9.462326e+00 -6.081944e-02)	(-1.425978e-02 9.467835e+00 -6.263225e-02)	(-2.233831e-03 -5.508473e-03 1.812814e-03)
141.825       	(-1.653366e-02 9.462476e+00 -6.082366e-02)	(-1.429848e-02 9.467984e+00 -6.263898e-02)	(-2.235189e-03 -5.508293e-03 1.815329e-03)
141.85        	(-1.655805e-02 9.462389e+00 -6.088554e-02)	(-1.432125e-02 9.467897e+00 -6.270323e-02)	(-2.236796e-03 -5.508251e-03 1.817690e-03)
141.875       	(-1.654887e-02 9.462450e+00 -6.082968e-02)	(-1.431053e-02 9.467958e+00 -6.264990e-02)	(-2.238339e-03 -5.508216e-03 1.820219e-03)
141.9         	(-1.653108e-02 9.462481e+00 -6.091063e-02)	(-1.429137e-02 9.467990e+00 -6.273330e-02)	(-2.239711e-03 -5.508145e-03 1.822671e-03)
141.925       	(-1.652790e-02 9.462510e+00 -6.079474e-02)	(-1.428687e-02 9.468018e+00 -6.262015e-02)	(-2.241032e-03 -5.508034e-03 1.825407e-03)
141.95        	(-1.652865e-02 9.462319e+00 -6.098506e-02)	(-1.428627e-02 9.467827e+00 -6.281276e-02)	(-2.242375e-03 -5.508297e-03 1.827706e-03)
141.975       	(-1.657792e-02 9.462410e+00 -6.087875e-02)	(-1.433392e-02 9.467918e+00 -6.270889e-02)	(-2.244003e-03 -5.508463e-03 1.830136e-03)
142           	(-1.652919e-02 9.462516e+00 -6.096942e-02)	(-1.428378e-02 9.468024e+00 -6.280197e-02)	(-2.245409e-03 -5.508364e-03 1.832542e-03)
142.025       	(-1.651597e-02 9.462524e+00 -6.088508e-02)	(-1.426937e-02 9.468033e+00 -6.272021e-02)	(-2.246606e-03 -5.508254e-03 1.835130e-03)
142.05        	(-1.652063e-02 9.462303e+00 -6.102270e-02)	(-1.427277e-02 9.467811e+00 -6.286013e-02)	(-2.247857e-03 -5.508574e-03 1.837423e-03)
142.075       	(-1.658451e-02 9.462675e+00 -6.094041e-02)	(-1.433500e-02 9.468183e+00 -6.278024e-02)	(-2.249506e-03 -5.508372e-03 1.839836e-03)
142.1         	(-1.645253e-02 9.462406e+00 -6.090238e-02)	(-1.420203e-02 9.467914e+00 -6.274498e-02)	(-2.250498e-03 -5.508439e-03 1.842600e-03)
142.125       	(-1.661670e-02 9.462693e+00 -6.112191e-02)	(-1.436454e-02 9.468201e+00 -6.296654e-02)	(-2.252156e-03 -5.508257e-03 1.844623e-03)
142.15        	(-1.651186e-02 9.462471e+00 -6.090564e-02)	(-1.425829e-02 9.467980e+00 -6.275282e-02)	(-2.253574e-03 -5.508320e-03 1.847179e-03)
142.175       	(-1.650472e-02 9.462518e+00 -6.105418e-02)	(-1.425008e-02 9.468026e+00 -6.290381e-02)	(-2.254646e-03 -5.508486e-03 1.849627e-03)
142.2         	(-1.655072e-02 9.462509e+00 -6.101126e-02)	(-1.429468e-02 9.468017e+00 -6.286325e-02)	(-2.256044e-03 -5.508605e-03 1.851991e-03)
142.225       	(-1.651454e-02 9.462706e+00 -6.102309e-02)	(-1.425720e-02 9.468215e+00 -6.287754e-02)	(-2.257343e-03 -5.508382e-03 1.854449e-03)
142.25        	(-1.650455e-02 9.462643e+00 -6.100982e-02)	(-1.424606e-02 9.468151e+00 -6.286676e-02)	(-2.258493e-03 -5.508247e-03 1.856946e-03)
142.275       	(-1.651244e-02 9.462531e+00 -6.107399e-02)	(-1.425272e-02 9.468039e+00 -6.293323e-02)	(-2.259712e-03 -5.508429e-03 1.859246e-03)
142.3         	(-1.657087e-02 9.462563e+00 -6.107866e-02)	(-1.430958e-02 9.468071e+00 -6.294018e-02)	(-2.261296e-03 -5.508596e-03 1.861511e-03)
142.325       	(-1.651998e-02 9.462670e+00 -6.105877e-02)	(-1.425733e-02 9.468178e+00 -6.292268e-02)	(-2.262655e-03 -5.508528e-03 1.863911e-03)
142.35        	(-1.650170e-02 9.462646e+00 -6.105856e-02)	(-1.423794e-02 9.468155e+00 -6.292495e-02)	(-2.263761e-03 -5.508491e-03 1.866385e-03)
142.375       	(-1.649958e-02 9.462479e+00 -6.111379e-02)	(-1.423470e-02 9.467988e+00 -6.298245e-02)	(-2.264876e-03 -5.508787e-03 1.868664e-03)
142.4         	(-1.656348e-02 9.462855e+00 -6.109670e-02)	(-1.429709e-02 9.468363e+00 -6.296768e-02)	(-2.266392e-03 -5.508527e-03 1.870974e-03)
142.425       	(-1.643983e-02 9.462555e+00 -6.101031e-02)	(-1.417252e-02 9.468063e+00 -6.288395e-02)	(-2.267315e-03 -5.508606e-03 1.873633e-03)
142.45        	(-1.659487e-02 9.462853e+00 -6.126421e-02)	(-1.432600e-02 9.468361e+00 -6.313976e-02)	(-2.268872e-03 -5.508454e-03 1.875555e-03)
142.475       	(-1.649461e-02 9.462651e+00 -6.099847e-02)	(-1.422441e-02 9.468159e+00 -6.287654e-02)	(-2.270193e-03 -5.508481e-03 1.878071e-03)
142.5         	(-1.648608e-02 9.462684e+00 -6.118887e-02)	(-1.421490e-02 9.468192e+00 -6.306928e-02)	(-2.271180e-03 -5.508643e-03 1.880406e-03)
142.525       	(-1.652333e-02 9.462725e+00 -6.111301e-02)	(-1.425089e-02 9.468233e+00 -6.299570e-02)	(-2.272446e-03 -5.508672e-03 1.882687e-03)
142.55        	(-1.649964e-02 9.462833e+00 -6.114630e-02)	(-1.422597e-02 9.468341e+00 -6.303132e-02)	(-2.273672e-03 -5.508528e-03 1.885015e-03)
142.575       	(-1.648858e-02 9.462763e+00 -6.111608e-02)	(-1.421381e-02 9.468271e+00 -6.300348e-02)	(-2.274776e-03 -5.508509e-03 1.887402e-03)
142.6         	(-1.649251e-02 9.462706e+00 -6.117761e-02)	(-1.421659e-02 9.468215e+00 -6.306726e-02)	(-2.275914e-03 -5.508682e-03 1.889644e-03)
142.625       	(-1.654070e-02 9.462766e+00 -6.117929e-02)	(-1.426334e-02 9.468274e+00 -6.307111e-02)	(-2.277353e-03 -5.508747e-03 1.891821e-03)
142.65        	(-1.649609e-02 9.462877e+00 -6.115185e-02)	(-1.421749e-02 9.468385e+00 -6.304601e-02)	(-2.278599e-03 -5.508611e-03 1.894158e-03)
142.675       	(-1.647595e-02 9.462820e+00 -6.115309e-02)	(-1.419634e-02 9.468328e+00 -6.304963e-02)	(-2.279609e-03 -5.508573e-03 1.896534e-03)
142.7         	(-1.647359e-02 9.462763e+00 -6.118207e-02)	(-1.419296e-02 9.468271e+00 -6.308086e-02)	(-2.280626e-03 -5.508740e-03 1.898797e-03)
142.725       	(-1.653267e-02 9.462803e+00 -6.121367e-02)	(-1.425064e-02 9.468312e+00 -6.311459e-02)	(-2.282024e-03 -5.508824e-03 1.900918e-03)
142.75        	(-1.648710e-02 9.462912e+00 -6.116599e-02)	(-1.420385e-02 9.468421e+00 -6.306921e-02)	(-2.283257e-03 -5.508716e-03 1.903219e-03)
142.775       	(-1.646557e-02 9.462848e+00 -6.119250e-02)	(-1.418134e-02 9.468357e+00 -6.309802e-02)	(-2.284237e-03 -5.508713e-03 1.905523e-03)
142.8         	(-1.646630e-02 9.462798e+00 -6.119697e-02)	(-1.418106e-02 9.468307e+00 -6.310473e-02)	(-2.285240e-03 -5.508887e-03 1.907764e-03)
142.825       	(-1.652552e-02 9.462959e+00 -6.124272e-02)	(-1.423889e-02 9.468468e+00 -6.315257e-02)	(-2.286627e-03 -5.508791e-03 1.909846e-03)
142.85        	(-1.645575e-02 9.462952e+00 -6.117403e-02)	(-1.416803e-02 9.468461e+00 -6.308619e-02)	(-2.287713e-03 -5.508665e-03 1.912158e-03)
142.875       	(-1.649229e-02 9.462668e+00 -6.129791e-02)	(-1.420345e-02 9.468177e+00 -6.321207e-02)	(-2.288842e-03 -5.509132e-03 1.914166e-03)
142.9         	(-1.641180e-02 9.463290e+00 -6.105236e-02)	(-1.412216e-02 9.468798e+00 -6.296920e-02)	(-2.289642e-03 -5.508626e-03 1.916841e-03)
142.925       	(-1.650838e-02 9.462713e+00 -6.140346e-02)	(-1.421751e-02 9.468222e+00 -6.332207e-02)	(-2.290871e-03 -5.508810e-03 1.918610e-03)
142.95        	(-1.648543e-02 9.462920e+00 -6.106933e-02)	(-1.419323e-02 9.468429e+00 -6.299037e-02)	(-2.292200e-03 -5.509069e-03 1.921039e-03)
142.975       	(-1.644432e-02 9.462981e+00 -6.132591e-02)	(-1.415115e-02 9.468490e+00 -6.324903e-02)	(-2.293173e-03 -5.509001e-03 1.923122e-03)
143           	(-1.644878e-02 9.463107e+00 -6.112540e-02)	(-1.415466e-02 9.468615e+00 -6.305087e-02)	(-2.294128e-03 -5.508775e-03 1.925470e-03)
143.025       	(-1.647376e-02 9.462916e+00 -6.137902e-02)	(-1.417846e-02 9.468425e+00 -6.330632e-02)	(-2.295294e-03 -5.508926e-03 1.927300e-03)
143.05        	(-1.648916e-02 9.462981e+00 -6.115892e-02)	(-1.419256e-02 9.468490e+00 -6.308841e-02)	(-2.296595e-03 -5.509044e-03 1.929491e-03)
143.075       	(-1.645331e-02 9.463077e+00 -6.124830e-02)	(-1.415563e-02 9.468586e+00 -6.318010e-02)	(-2.297678e-03 -5.508949e-03 1.931797e-03)
143.1         	(-1.643703e-02 9.463007e+00 -6.122527e-02)	(-1.413844e-02 9.468516e+00 -6.315923e-02)	(-2.298595e-03 -5.508988e-03 1.933957e-03)
143.125       	(-1.645591e-02 9.463069e+00 -6.127476e-02)	(-1.415626e-02 9.468578e+00 -6.321076e-02)	(-2.299647e-03 -5.508994e-03 1.936002e-03)
143.15        	(-1.644006e-02 9.463142e+00 -6.119645e-02)	(-1.413937e-02 9.468651e+00 -6.313470e-02)	(-2.300681e-03 -5.508873e-03 1.938251e-03)
143.175       	(-1.642958e-02 9.463084e+00 -6.126996e-02)	(-1.412794e-02 9.468593e+00 -6.321032e-02)	(-2.301636e-03 -5.508884e-03 1.940361e-03)
143.2         	(-1.643329e-02 9.463008e+00 -6.122491e-02)	(-1.413066e-02 9.468517e+00 -6.316741e-02)	(-2.302628e-03 -5.509090e-03 1.942499e-03)
143.225       	(-1.646965e-02 9.463138e+00 -6.129888e-02)	(-1.416579e-02 9.468647e+00 -6.324334e-02)	(-2.303859e-03 -5.509083e-03 1.944460e-03)
143.25        	(-1.642766e-02 9.463208e+00 -6.120104e-02)	(-1.412276e-02 9.468717e+00 -6.314772e-02)	(-2.304904e-03 -5.508920e-03 1.946679e-03)
